id,question,answer,question_answer_id,bot_id
1765515,カードキーを無くしたんですが、どうしたらいいですか？,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765516,カードキーを無くしたんですが,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765517,PCが壊れたよ誰に聞けばいいですか？,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765518,PC壊れた,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765519,PC壊れました~,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765520,PC壊れました,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765521,山田さん,総務の山田さんの連絡先を知りたいのですか？, - ,""
1765522,社員証なくしたよー,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765523,社員証わすれたー,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765524,社員証なくした,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765525,自宅,申し訳ありませんが、総務部の山田さんに連絡をとり、入館方法を確認してください。なお、総務部直通の電話番号は、03-1234-5678です。よろしくお願いいたします。, - ,""
1765526,社員証無くした,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765527,円周率はいくつですか？,3.14です！, - ,""
1765528,正三角形の内角は？,60度です！, - ,""
1765529,おはよう！,おはようございます。, - ,""
1765530,社員証なくした,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765531,入館証なくした,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765532,社員証,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765533,入館証,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765534,PC壊れた,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765535,パソコンのログインができなくなったんですが、誰に聞けばいいですか？,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765536,パソコンがログインできない,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765537,PCこわれた,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765538,PCが壊れた,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765539,PCが壊れました・・,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765540,PC入れない,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765541,総務の山田さんのEメールアドレス教えて,総務の山田さんの連絡先を知りたいのですか？, - ,""
1765542,総務の山田さんのEmailアドレス教えて,総務の山田さんの連絡先を知りたいのですか？, - ,""
1765543,PCが壊れた、ログインができない,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765544,社員証を無くしたんですが、どうしたらいいですか？,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765545,入館証を無くしたんですが、どうしたらいいですか？,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765546,社員証を無くしたんですが,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765547,入館証を無くしたんですが,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765548,パソコンが壊れたよ誰に聞けばいいですか？,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765549,パソコン壊れた,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765550,パソコン壊れました~,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765551,パソコン壊れました,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765552,カードキーなくしたよー,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765553,カードキーわすれたー,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765554,カードキーなくした,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765555,カードキー無くした,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765556,社員証なくした,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765557,入館証なくした,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765558,社員証,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765559,入館証,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765560,PC壊れた,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765561,パソコンのログインができなくなったんですが、誰に聞けばいいですか？,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765562,パソコンがログインできない,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765563,PCこわれた,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765564,PCが壊れた,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765565,PCが壊れました・・,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765566,PC入れない,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765567,総務の山田さんのEメールアドレス教えて,総務の山田さんの連絡先を知りたいのですか？, - ,""
1765568,総務の山田さんのEmailアドレス教えて,総務の山田さんの連絡先を知りたいのですか？, - ,""
1765569,PCが壊れた、ログインができない,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765570,社員証を無くしたんですが、どうしたらいいですか？,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765571,入館証を無くしたんですが、どうしたらいいですか？,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765572,社員証を無くしたんですが,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765573,入館証を無くしたんですが,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765574,パソコンが壊れたよ誰に聞けばいいですか？,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765575,パソコン壊れた,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765576,パソコン壊れました~,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765577,パソコン壊れました,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765578,カードキーなくしたよー,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765579,カードキーわすれたー,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765580,カードキーなくした,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765581,カードキー無くした,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765582,カードキーなくした,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765583,カードキー,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765584,パソコン壊れた,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765585,今週の予定どうなってますか？,今週の予定について確認したいのですか？, - ,""
1765586,今週の予定,今週の予定について確認したいのですか？, - ,""
1765587,総務の山田さんに連絡をとりたい,総務の山田さんの連絡先を知りたいのですか？, - ,""
1765588,山田さんの予定,今週の予定について確認したいのですか？, - ,""
1765589,総務の山田さん,総務の山田さんの連絡先を知りたいのですか？, - ,""
1765590,山田さんに連絡,総務の山田さんの連絡先を知りたいのですか？, - ,""
1765591,PCのログインができなくなったんですが、誰に聞けばいいですか？,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765592,PCがログインできない,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765593,今週の会社全体の予定ってどうなってましたっけ？,今週の会社の予定です。9/19(月) 敬老の日でお休み9/20(火) 特になし9/21(水) ファミリー出社デー9/22(木) 秋分の日でお休み9/23(金) 全体会議, - ,""
1765594,今週の予定は？,今週の予定について確認したいのですか？, - ,""
1765595,パソコンこわれた,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765596,パソコンが壊れた,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765597,パソコンが壊れました・・,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765598,鍵なくした,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765599,鍵なくしちゃった,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765600,かぎがない,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765601,ログインが出来ない,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765602,パソコン入れない,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765603,今週の予定は,今週の予定について確認したいのですか？, - ,""
1765604,今週何があったっけ,今週の予定について確認したいのですか？, - ,""
1765605,来週の予定は？,今週の予定について確認したいのですか？, - ,""
1765606,総務の人に連絡,総務の山田さんの連絡先を知りたいのですか？, - ,""
1765607,総務の山田さんのメールアドレス教えて,総務の山田さんの連絡先を知りたいのですか？, - ,""
1765608,パソコンが壊れた、ログインができない,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765609,カードキーを無くしたんですが、どうしたらいいですか？,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765610,カードキーを無くしたんですが,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765611,PCが壊れたよ誰に聞けばいいですか？,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765612,PC壊れた,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765613,PC壊れました~,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765614,PC壊れました,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？, - ,""
1765615,山田さん,総務の山田さんの連絡先を知りたいのですか？, - ,""
1765616,社員証なくしたよー,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765617,社員証わすれたー,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765618,社員証なくした,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765619,自宅,申し訳ありませんが、総務部の山田さんに連絡をとり、入館方法を確認してください。なお、総務部直通の電話番号は、03-1234-5678です。よろしくお願いいたします。, - ,""
1765620,社員証無くした,カードキーを失くした際の手順について知りたいのですか？, - ,""
1765621,円周率はいくつですか？,3.14です！, - ,""
1765622,正三角形の内角は？,60度です！, - ,""
1765623,おはよう！,おはようございます。, - ,""
3172977,080-5001-6198,一郎,1290,3
3172978,test,hogehoge,12357,3
3172979,hoge,mogmoge,12358,3
3172980,hoグラムe,mogmoge,12358,3
3172981,連絡先は、080-5001-6198です,一郎,1290,3
3172982,080-5001-6198までお電話ください,一郎,1290,3
3172983,電話番号は080-5001-6198です。,一郎,1290,3
3172984,（08050016198）,一郎,1290,3
3172985,08050016198,一郎,1290,3
3172986,ぜろはちぜろごぜろぜろいちろくいちきゅうはち,一郎,1290,3
3172987,08050016198,一郎,1290,3
3172988,（080）50016198,一郎,1290,3
3172989,（080）5001-6198,一郎,1290,3
3172990,080-5001-6198は誰？,一郎,1290,3
3172991,080-5001-6198を登録,一郎,1290,3
3172992,080-5001-6198にかける,一郎,1290,3
3172993,テスト,hogehoge,12357,3
3172994,試行,hogehoge,12357,3
3172995,試験,hogehoge,12357,3
3172996,試験,hogehoge,12357,3
3172997,テスト,hogehoge,12357,3
3172998,問題,hogehoge,12357,3
3172999,テスト,hogehoge,12357,3
3173000,試験,hogehoge,12357,3
3173001,テストを行う,hogehoge,12357,3
3173002,ほげる,mogmoge,12358,3
3173003,ほげ,mogmoge,12358,3
3173004,必要な文字に置き換えて使ってください,mogmoge,12358,3
3173005,hogeってなに？,mogmoge,12358,3
3173006,hogeとは？,mogmoge,12358,3
3173007,hogeの意味は？,mogmoge,12358,3
3197417,Outlook2010にてメールを送信する際、自分宛のメールをBCCで運用したいのですが？ ,"Thunderbirdではメールを作成した際、自動的にBCCに自分のメールアドレスが設定されていましたが、 Outlook2010よりBCCに自動的に自分のメールアドレスが設定されなくなりました。
自分自身が送信したメールにつきましては、『送信済みトレイ(Sent Items)』に格納されておりますので、そちらでご確認ください。 また、Outlook2010でのBCCの設定方法につきましてはこちらをご確認ください。 

【手順】
１．メール作成画面のリボンから『オプション』を選択します。 
２．『BCC』をクリックします。
３．『BCC』の項目が、『CC』の下に表示されます。
　　補足一度、設定すると本設定は常に有効になります。その都度設定する必要はありません。
",7948,10
3197418,Outlook2010にて、メールの署名の作り方が教えてください。 ,"署名の作り方については『【Outlook2010操作マニュアル 応用編】 署名の作成』を参照してください。 
http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C008

【手順】
１．リボンから『ファイル』を選択し、『オプション』を押下します。
２．『メール』を押下します
３．『署名』ボタンを押下します。
４．『新規作成』ボタンを押下します。
５．署名の名前を入力します。（分かりやすい名前をつけてください。） 
６．『OK』ボタンを押下します。
７．作成した署名を選択します。（既に作成されている場合は、編集したい署名を選択) 
８．署名の内容を入力します。 
９．新しいメッセージを作成する際に挿入される署名を選択します。 
１０．返信/転送を行う際に挿入される署名を選択します。 
１１．『OK』ボタンを押下します。
",7949,10
3197419,Thunderbirdのテンプレートメールと同等の機能はOutlook2010にありますか？ ,"Outlook2010にはThunderbirdのテンプレートと同様の機能はありません。<br>類似機能の『【Outlook2010操作マニュアル 基本編】 送信済メールの再利用（メールの再送）』をご利用ください。<br><a href=""http://www.intra.daikin.co.jp/office365/ol2010/Basic.html?cid=B007"" target=""_blank"">http://www.intra.daikin.co.jp/office365/ol2010/Basic.html?cid=B007</a><br>【手順】<br>１．再利用したいメールをダブルクリックします。<br>２．『メッセージ』リボンから『アクション』の▼を押下し、『このメッセージを再送』を押下します。 <br>メール編集画面が表示されますので、以降の操作は『メールの送信』を参照しメールを送信してください。 <br>※古いメールを再利用（再送）すると、送信エラーが発生することがありますので、<br>　その場合は、再利用（再送）ではなく新規作成をして下さい。<br> ",7950,10
3197420,Thunderbirdの場合、「宛先」に姓を入れるとアドレス帳の候補者が出ましたが、Outlook2010でアドレスを簡単に検索できる機能はないですか？,"Outlook2010では、過去に入力したアドレスを記憶するオートコンプリート機能がついています。<br>この為、アドレスを途中まで入力するとアドレス候補が自動的に表示されます。<br><br>※オートコンプリート機能につきましては、よく利用しているメールアドレスが表示されますが、意図的に記憶させることはできません。<br>あくまで補助機能としてお使いください。<br>また、名前検索を利用することにより、アドレス帳から相手のメールアドレスを簡易検索することができます。<br>名前検索につきましては『【Outlook2010操作マニュアル 基本編】 宛先の簡易検索(名前の確認)』を参照してください。 <br><br><a href=""http://www.intra.daikin.co.jp/office365/ol2010/Basic.html?cid=B006"" target=""_blank"">http://www.intra.daikin.co.jp/office365/ol2010/Basic.html?cid=B006</a>",7951,10
3197421,Outlookにて、メールアドレス検索の時にアドレス一覧をいちいち選択するのがわずらわしいです、こちらの意図したアドレス一覧をデフォルトに設定できないのでしょうか？ ,"可能です。
方法については『【Outlook2010操作マニュアル 応用編】 アドレス検索(デフォルトの検索先に指定したいアドレス帳を指定)』を参照してください。 

http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C003

【手順】
１．リボンから『ホーム』を選択します。 
２．『アドレス帳』を押下します。
３．[メニュー]→[ツール]→[オプション]を押下します。
４．『デフォルトの検索先に指定したいアドレス帳』を選択します。 
５．『OK』ボタンを押下します。
",7952,10
3197422,Outlook2010にて、メールの再編集は可能ですか？ ,"メールの再編集の方法については『【Outlook2010操作マニュアル 基本編】 送信済メールの再利用（メールの再送）』を参照してください。 <br><br><a href=""http://www.intra.daikin.co.jp/office365/ol2010/Basic.html?cid=B007"" target=""_blank"">http://www.intra.daikin.co.jp/office365/ol2010/Basic.html?cid=B007</a><br><br>【手順】<br>１．再利用したいメールをダブルクリックします。 <br>２．『メッセージ』リボンから『アクション』の▼を押下し、『このメッセージを再送』を押下します。 <br>３．メール編集画面が表示されますので、以降の操作は『メールの送信』を参照しメールを送信してください。 <br>※古いメールを再利用（再送）すると、送信エラーが発生することがありますので、<br>　その場合は、再利用（再送）ではなく新規作成をして下さい。",7953,10
3197423,Outlook2010にて、未読メールを探すのが大変です。 ,"方法については『【Outlook2010操作マニュアル 応用編】 検索フォルダ(未読のメールのフォルダを作成する)』を参照してください。 
http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C007

【手順】
１．検索フォルダを右クリックし、『新しい検索フォルダ』を押下します。
２．『未読のメール』を選択します。 
３．『OK』ボタンを押下します。
４．『未読のメール』検索フォルダーが作成されていることを確認します。

※検索フォルダでは未読のメール以外にも、フラグの設定されたメールなど様々な条件のメールを検索条件とすることができます。
※検索フォルダに表示されているメールは検索結果となりますので、メールは元のフォルダから移動はしておりません。",7954,10
3197424,ThunderbirdとOutlook2010では送信済トレイの違いはありますか？ ,Outlook2010とThunderbirdでは送信済トレイのフォルダ名が異なります。<br>Thunderbirdの送信済メールについては『Sent』フォルダに保存されております。<br>Outlook2010では『Sent Items(送信済みアイテム)』に保存されます。,7955,10
3197425,Outlook2010にて、メールに添付するファイルに容量の制限はありますか？ ,添付ファイルの容量の制限は10MBです。<br>（メーリングリストも同様になります。） ,7956,10
3197426,Outlook2010にて、長期休暇など長期でメールの返事ができない際、メールの自動応答をさせたいのですが、設定方法を教えてください。 ,"Outlook2010には自動応答機能は存在しますが、原則利用しないでください。

自動応答の設定を行った場合、ユーザ宛に送信されてきた[SPAMメール]に対しても自動でメールを送信してしまい、セキュリティ上問題があります。

ただし、業務上やむを得ない場合、別途こちらまでご相談ください。 
http://www.intra.daikin.co.jp/office365/inquiry/install-prb.html",7957,10
3197427,Thunderbirdと同様に返信メールにインデントを付けたいのですが、可能でしょうか。 ,"可能です。 設定方法については『【Outlook2010操作マニュアル 応用編】 返信メールにインデントを付ける』を参照してください。 

http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C012

【手順】
１．Outlookを起動し、リボンのファイルから『オプション』を選択します。
２．Outlookのオプションから『メール』をクリックします。
３．『返信/転送』の項目の『メッセージに返信するとき』から『元のメッセージの行頭にインデント記号を挿入する』を
選択してください。
４．OKボタンをクリックしてください。
５．インデントに使用する文字は『テキスト形式のメッセージの行頭に次のテキストを入れる』であらかじめ設定してください。",7958,10
3197428,Outlookにて、メールサーバとローカルフォルダのメールを一括で検索可能でしょうか。 ,"メールサーバーとローカルフォルダのメールを一括検索することは可能です。 <br>検索方法については『【Outlook2010操作マニュアル 応用編】 メールの検索（クイック検索）』を参照してください。 <br><br><a href=""http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C006"" target=""_blank"">http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C006</a><br><br>【手順】<br>１．『クイック検索』ボックスを押下します。 <br>２．検索対象のフォルダーを追加する場合は『検索ツール』の『検索する場所』から追加させたいフォルダーを選択後、『すべてのメールアイテム』を押下してください。<br>３．『クイック検索』ボックスに検索条件を入力します。 <br>４．送信者、件名に入力した検索条件が含まれるメールが表示されます。",7959,10
3197429,Outlook2010にて、メールの署名のvCardは使用可能でしょうか。 ,海外とのやり取りで文字化けが発生する可能性があるため使用は禁止しております。 ,7960,10
3197430,Outlookにて、他のユーザーが作成した個人アドレス帳を別のOutlookでインポート/エクスポートして共有可能でしょうか。,"可能です。 方法については『【Outlook2010操作マニュアル 応用編】 ユーザー間で個人アドレス帳を共有する』を参照してください。

http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C013

【手順】
１．『デスクトップ』に任意の名前のフォルダを作成してください。(この説明では『個人アドレス帳』としています。)
２．Outlookを起動し、リボンの『ファイル』から『オプション』を選択します。
３．Outlookのオプションから『詳細設定』をクリックし、『エクスポート』の項目のエクスポートをクリックします。 
４．『ファイルにエクスポート』を選択し、『次へ』をクリックしてください。 
５．『テキストファイル(Windows、カンマ区切り)』を選択し、『次へ』をクリックしてください。 
６．共有したいアドレス帳を選択し、『次へ』をクリックしてください。 
７．『参照』ボタンををクリックしてください。 
８．保存先に1で作成したフォルダを選択、任意のファイル名を入力し、『OK』ボタンをクリックしてください。(この説明では『個人ア ドレス帳』としています。)
９．『次へ』をクリックしてください。 
１０．『完了』をクリックしてください。 
１１．これでエクスポート作業は完了です。
作成した『個人アドレス帳フォルダ』を共有したいユーザーの端末のデスクトップへコピーし、下記のインポート作業を行ってください。 

＜インポート＞ 
１．Outlookを起動し、リボンの『ホーム』から『連絡先』を選択します。 
２．『連絡先』を右クリックし、『新しいフォルダ』をクリックしてください。 
３．『名前』に作成したいアドレス帳の名前を入力し、『OK』をクリックしてください。(この説明では『個人アドレス帳』としています。)
４．リボンの『ファイル』から『オプション』を選択します。 
５．Outlookのオプションから『詳細設定』をクリックし、『エクスポート』の項目のエクスポートをクリックします。 
６．『他のプログラムまたはファイルからのインポート』を選択し、『次へ』をクリックしてください。 
７．『テキストファイル(Windows、カンマ区切り)』を選択し、『次へ』をクリックしてください。 
８．『参照』ボタンををクリックしてください。 
９．ファイルの場所にて『デスクトップにコピーしたフォルダ』を指定し、＜エクスポート＞の8で作成したファイルを選択し、『OK』ボタンをクリックしてください。 
１０．『次へ』ボタンをクリックしてください。 
１１．インポート先のフォルダにて3で作成したアドレス帳を選択し、『次へ』ボタンをクリックしてください。 
１２．『完了』ボタンをクリックしてください。 

",7961,10
3197431,Outlook2010にて、個人アドレス帳に写真を入れることができますか。 ,"自分の顔写真は入れることができます。
自分の顔写真以外は絶対に使用しないで下さい。
※自分の顔写真以外の写真を貼ることは、肖像権だけでなく著作権侵害にも該当してしまうため（法務・コンプライアンス・知財センターの見解より） ",7962,10
3197432,Thunderbirdと同様にメールの受信を通知させる事は可能でしょうか。 ,"可能です。
設定方法は下記をご参照ください。
【Outlook2010操作マニュアル 応用編】 受信メール通知設定 

http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C014

【手順】
【Office365】
Office365は標準で通知が有効になっています。 
１．Outlookを起動し、リボンの『ファイル』から『オプション』を選択してください。
２．Outlookのオプションから『メール』を選択してください。
３．項目『メッセージ受信』の『デスクトップ通知を表示する』にチェックを入れ、
『OK』ボタンを押下してください。

【SecurePremium】
１．Outlookを起動し、リボンの『ホーム』から『ルール』を選択し、『仕訳ルールと通知の管理』を押下してください。
２．『新しい仕分けルール』を選択してください。
３．『新しい仕分けルールを作成する』から『受信メッセージにルールを適用する』を選択し、
『次へ』ボタンを押下してください。
４．条件は指定せず、『次へ』ボタンを押下してください。
５．下図の警告が表示さえた場合は、『はい』ボタンを押下してください。
６．処理一覧から『デスクトップ通知を表示する』にチェックを入れ、『次へ』ボタンを押下してください。
７．例外条件は任意に設定し、『次へ』ボタンを押下してください。（ここの説明では例外条件は設定していません）
８．『完了』ボタンを押下してください。

補足
『デスクトップ通知』の仕分けルールは優先順の先頭に設定してください。
別途仕訳ルールを作成した場合は、『優先順変更』ボタンで『デスクトップ通知』を
先頭に移動させてください。",7963,10
3197433,Outlookにてメール本文の１行に表示される文字数を変更する事は可能ですか。 ,"下記手順にて設定が可能です。
※この設定はテキスト形式で作成・送信したメッセージが、送信先で表示される際に反映されます。

【手順】
１．Outlookの『ファイル』タブから『オプション』を選択してください。
２．Outlookのオプション画面から『メール』を選択してください。
３．『メッセージ形式』の中の『指定の文字数で自動的に文字列を折り返す』の値(桁数)を変更し、『OK』ボタンを押下してください。
　※最大値は『132』です。
",7964,10
3197434,Thunderbirdからアドレス帳をエクスポートして、Outlook2010にインポートを行うと、Thunderbirdでは１件だった連絡先が、２つに分割されて登録されてしまう。 ,アドレス帳をThunderbirdからOutlookにインポートすると、一件の連絡先が分割されて登録されることがあります。<BR>これは、Thuderbirdのアドレス帳にFAXが登録されている場合、FAXも1件と扱われ、2件のデータとしてインポートされてしまうためです。<BR>取込み処理の仕様の為、インポート後必要のないアドレスは手動で削除をお願い致します。 ,7965,10
3197435,Outlookにて、『Drafts(下書き)』、『Deleted Items(削除済みアイテム)』、『Junk Email(迷惑メール)』フォルダ内のすべてのメールを既読にしても、フォルダの右側に件数が表示されてしまう。 ,"Outlook2010の初期設定では『Drafts(下書き)』、『(削除済みアイテム)』、『Junk Email(迷惑メール)』のフォルダの右側にはフォルダ内のメールの件数が表示されております。<BR>Thunderbirdのように未読の件数を表示させたい場合は、『【Outlook2010操作マニュアル 応用編】 フォルダの右側に『未読アイテム数』/『アイテムの合計数』を表示』を参照してください。 <br><br><a href=""http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C009"" target=""_blank"">http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C009</a><br><br>【手順】<br>１．変更したいフォルダを右クリックし『プロパティ』を押下します。<br>２．フォルダの右に表示したい件数の種類を選択します。 <br>　項目 内容 <br>　未読アイテム数を表示する 未読のメールの件数がフォルダの右側に表示される <br>　アイテムの合計数を表示する フォルダに含まれるメールの件数がフォルダの右側に表示される <br>３．『適用』ボタンを押下します。<br>４．フォルダの右側に２、で選択した種類の件数が表示されていることを確認します。",7966,10
