id,question,answer_body,answer_id
1865485,「短時間勤務申請」育児短時間勤務申請書はいつまでに提出するのか？,1ヵ月前まで（年度申請）,6719
1865486,「短時間勤務申請」育児短時間勤務申請書は曜日別に申請できるか？,1日の勤務時間が6時間を超えていれば問題ありません。,6720
1865487,「短時間勤務申請」育児短時間勤務申請はどこへ提出すればよいか？,名古屋THR厚生G、もしくは、東京THR東京人事Gへ提出して下さい。,6721
1865488,「財形貯蓄・財形住宅関連」一部解約をしたいが、申込みから振込までどれくらいかかりますか？,休日を入れて2週間です。,6722
1865489,「寮・社宅・駐車場手続関連（金町寮、青葉台社宅）」現在、借上げ寮にいますが、子供が大学に入学し上京するため、一緒に住める寮に変更したい。,個人的な理由での借上げはできません。個人負担で探して下さい。,6723
1865490,「その他」コーポレートカードを持っているか解らなくなったので、調べてほしい,THR名古屋/厚生G担当へ確認して下さい。,6724
1865491,「通勤費」芝浦アイランド付近に住んでいるが、都バスで利用（申請）してもよいか？,都バスは経済的な観点から認められないが、コミュニティバスは電車代と変わらないので認める。,6725
1865492,「通勤費」最寄駅までバスの走行距離が1ｋｍ以上あるのに、1ｋｍ未満で不支給になったのはなぜ？,バス利用の場合、その利用区間の直近徒歩距離が1ｋｍ未満の場合には支給しない。（就業規則「給与規程」第3章手当を参照）,6726
1865493,「通勤費」東京本社から近いので、バスのみで通勤申請してもよいか？,1分でも電車が速いなら電車を利用すること。,6727
1865494,「通勤費」経済的・合理的なルートとは？,"朝の通勤時間、経路の合理性、乗換回数、金額の順番で確認。このうち金額については先の3つの条件を備えたうえで最安値から5,000円を超えないもの。",6728
1865495,「通勤費」月10万円を超えなければ、新幹線通勤は認めてくれるの？,原則不可。特別なご事情があればTHR各拠店担当へご相談下さい。,6729
1865496,「海外送付制度（日本食・医薬品等）」送付制度を利用した際、現地発生の関税費用等を立替えているが精算は？,"人事部負担で精算するので、領収書をTHR東京に提出してください。
社内レートで円貨換算し、立替金口座に振込します。",6730
1865497,「海外引越」現地住所が決まっていないが、引越し手配は進められるか？,"赴任先住居/住所が未定でも、海外引越手配依頼書は早目に提出して下さい。
住所欄は未定/ブランクで構わないので、依頼書を提出し、業者との打ち合わせを
進めてください。",6731
1865498,「各種証明書発行事務」勤務証明やお子様の駐在証明を発行できますか？,証明書を作成しますので、社員番号をご教示ください。,6755
1865499,「医療費精算（海外送金・国内支払）」予防接種の費用負担先はどこですか？勘定科目は？,"駐在員の経理コードとなり、勘定科目は国内の病院は厚生費（A9199）,海外の病院は厚生費（A9198）となります。",6733
1865500,「海外店電子申請承認業務（一時帰国・休暇・教育・住居・語学）」休暇申請の申請内容を変更したいのですが。再申請した方がいいですか？,THRで修正しますので、再申請は不要です。変更点をお知らせください。,6752
1865501,「駐在員健康診断予約手配・支払業務」予約を変更したのですが、どうしたらいいですか？,変更はご自身ですることになっておりますので、お願いします。変更後はTHR各拠店担当へご連絡を下さい。,6735
1865502,「駐在員健康診断予約手配・支払業務」健保での健診を半年以内に受診してますが、渡航前健診として代用できますか？,社員番号と国名を聞いて、健康管理室で大丈夫かどうか確認する。,6736
1865503,「駐在員健康診断予約手配・支払業務」中国指定の健診を受診したら、渡航前健診は受けなくてもいいですか？,中国指定の健診は、VISA用の項目だけなので、渡航前健診は受診必須。負担先も違う。VISA用健診は駐在員の経理コード、渡航前健診は1902。,6737
1865504,「健康保険証の管理・送付（仮証発行を含む）」駐在時に預かった保険証を、返却してください。,保険証は会社では預かってないので、ご自宅をお探しください。紛失されてる場合は、再発行の手続きを健保に申請ください。,6738
1865505,「医療費精算（海外送金・国内支払）」駐在地で病院にかかった領収書があるので、精算してほしい。,駐在地でかかった診療（健診、妊娠に関すること、予防接種以外）は、ﾌﾟﾚｽﾃｰｼﾞｲﾝﾀｰﾅｼｮﾅﾙ社に請求することになってます。ヘルスケアカードの裏に連絡先があるので、そちらへ確認ください。,6749
1865506,「医療費精算（海外送金・国内支払）」海外で受診した健康診断結果は、どうしたらいいですか？,名古屋健康管理室・渡邉令子さんにPDFでメール送信してください。,6740
1865507,「駐在員健康診断予約手配・支払業務」VISA用の健診を受診したら、渡航前健診は受けなくてもいいですか？,中国指定の健診は、VISA用の項目だけなので、渡航前健診は受診必須。負担先も違う。VISA用健診は駐在員の経理コード、渡航前健診はA1902。勘定科目は2つともA9199,6741
1865508,「駐在員健康診断予約手配・支払業務」健診の予約日程を変更したのですが、どうしたらいいですか？,変更はご自身ですることになっておりますので、お願いします。変更後は連絡をください。,6742
1865509,「医療費精算（海外送金・国内支払）」健康診断の再検査は、会社負担でもいいですか？,個人負担です。胃カメラの生検も個人負担です。,6743
1865510,「駐在員健康診断予約手配・支払業務」予防接種の費用負担先はどこですか？勘定科目は？,"駐在員の経理コードとなり、勘定科目は国内の病院は厚生費（A9199）,海外の病院は厚生費（A9198）となります。",6733
1865511,「医療費精算（海外送金・国内支払）」おたふくの予防接種（MMR)は会社負担ですか？,"7歳までは会社負担ですが、8歳以上は個人負担です。厚生労働省検疫所ホームページ掲載の予防接種は会社負担になります。その他に、コレラ、ジフテリア、DPT,ダニ脳炎、ロタ（子女のみ）が新たに会社負担となりました。",6744
1865512,「医療費精算（海外送金・国内支払）」抗体反応の費用は会社負担ですか？,会社負担です。(経理コード、厚生費A9199),6745
1865513,「各種証明書発行事務」予防接種証明書は会社負担ですか？,個人負担です。支度金でまかなってください。VISA取得のためであれば、会社負担になります。,6746
1865514,「各種証明書発行事務」健康証明書は発行してもらえますか？,所定のフォームがあれば、病院で署名捺印をもらい、フォームがない場合は、病院に依頼します。,6747
1865515,「赴任・帰国・移駐等手続」帯同する家族の、赴任日の空港までの費用は、会社負担ですか？,会社負担です（A9162)。（たとえば、実家から成田空港まで。）合理的かつ経済的な交通手段で申請下さい（タクシーはNG）,6748
1865516,「海外医療費保険求償（ヘルスケアカード）」海外で受診した健康診断結果は、どうしたらいいですか？,名古屋健康管理室・渡邉令子さんにPDFでメール送信してください。費用は、立替精算をして、「海外医療費精算依頼書」をTHRに送付するか、海外店で払ってもらい、海外店からDebitNoteでTHRに請求するか、どちらかになります。,6750
1865517,「医療費精算（海外送金・国内支払）」赴任中に一時帰国して病院で診療を受けた場合の費用は、会社負担ですか？,日本国内では、健康保険証を使い、個人負担（3割）となります。,6751
1865518,「海外引越」帰任時の引越代はどこの負担ですか？,海外店の負担になります。,6753
1865519,「その他」駐在時に預かった保険証を、返却してください。,保険証は会社では預かってないので、ご自宅をお探しください。紛失されてる場合は、再発行の手続きを健保に申請ください。,6738
1865520,「赴任・帰国・移駐等手続」帰国後健康診断はいつまでに受診可能ですか？,原則3か月後までですが、期限を過ぎても受け付けますので、電子申請をお願いします。,6754
1865521,"「一時帰国・
特別休暇」一時帰国・特別休暇の書類提出先は？",東京THR/東京人事Gの担当（武石）へ確認して下さい,6756
1865522,「特定地域休暇」特定地域休暇の問い合わせ先は？,東京THR/東京人事Gの担当（武石）へ確認して下さい,6756
1865523,「赴任」赴任のために、赴任前に海外へ行くが申請は？,定期異動の前に赴任した方のみ海外出張とみなします,6757
1865524,「出向受入」海外からの出向受入者の一時帰国費用は？,"エア代のみ海外出張旅費で負担。
請求書・領収書をもって支払う
現地での交通費は休暇のため、請求することができません。",6758
1865525,"「一時帰国・
特別休暇」一時帰国休暇の立替金依頼書（エア代・日当）の書類提出先は？",東京THR/東京人事Gの担当（武石）へ確認して下さい,6756
1865526,「医療費精算（海外送金・国内支払）」海外赴任中に歯科にかかった。領収書をもっているので精算方法を教えてほしい,ﾌﾟﾚｽﾃｰｼﾞ・ｲﾝﾀｰﾅｼｮﾅﾙ社のﾍﾙｽｶｰﾄﾞを使います。ｶｰﾄﾞの表面にある問い合わせ先を確認下さい、領収書と明細書の送付先も記入されています。,6759
1865527,「赴任」就労VISA取得に40日もかかるが、現地の仕事を早く始めたいため、先に出張として行く場合、赴任日はいつになりますか？,就労VISA取得後が赴任日となりますので、それまでは出張扱いとなります。,6760
1865528,「領収証」環境省へ領収書原本を提出する必要があるため、提出済みの領収書を返却してほしい,倉庫から取り寄せますので、出張番号をTHR担当へ連絡して下さい。入手次第あらためて連絡しますのでお待ち下さい。なおTHR保管がコピーとなる依頼書を作成下さい。,6761
1865529,「レート」海外出張精算したいが、レートがTWINSのどこにあるのか解らない,https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T005659?OpenDocument,6762
1865530,「長期出張」１ヶ月以上の海外出張の場合の精算処理方法は？,"長期出張の場合は、1ヶ月毎の途中精算が原則になっています。
途中精算する際に通常の出張システムで精算してしまうと帰国したことになってしまうため、SAPの立替精算処理をしてください。
また、立替精算依頼書には費用計算書と領収書を添付の上、ＴＨＲまでご提出願います。
なお帰国された際は最終の精算のため、通常通り海外出張システムの精算届を作成します。精算届作成時の出張期間は実際の出発日・帰国日となりますが、日当支給日数は、途中精算した日数を引いてください。",6763
1865531,「同行者」同行者（TTC社員）の宿泊代を立て替えた場合の処理は？,"海外出張システムの精算届で、一緒に精算してください。
同行者の費用負担Ｇが異なる場合には、費用負担方法で「所属Ｇコードと他Ｇコードで負担」を選択し、他Ｇコード欄に立替分を入力して精算。
その際に、摘要欄に、「○○さんの宿泊代」とわかるように明記してください。",6764
1865532,「パスポート」日本でパスポートを取得・更新した場合、処理できるか？,部署の了解がある場合は精算可能です。,6809
1865533,「円貨払い」円貨払いは「海外出張計算書」に含めていいの？,「費用計算書」は外貨払い分のみですので含められません。円貨払いはSAP立替金で処理下さい。,6766
1865534,「VISA」ﾋﾞｻﾞ取得代の勘定科目は？,9238：支払手数料　※注意：入出国空港税（9311）と間違えないこと,6767
1865535,「出張申請届」都市名がない。問合せ先は人事部となっているが具体的にはどこか？,名古屋THR人事部厚生Gへ連絡して下さい。,6768
1865536,「領収証」交際費の領収書をなくしたが、どのように精算したらよいか,クレジット明細で対応します。クレジットカード明細での精算となる理由を明記のうえ、上長印をもらって下さい。円貨精算となるのでSAP立替金精算です。,6769
1865537,「締日」3月計上の締日はいつ？（電子申請分）,4月の第一営業日午前中に、上長承認完了および紙の計算書の提出が完了しているもの,6770
1865538,「締日」3月計上の締日はいつ？（経費・立替金分）,4月の第二営業日定時までに、紙の提出があったもの,6771
1865539,「勘定科目」お客様と同行して、現地でケーブルカーに乗ったが、費用科目はなに？,9142交際費,6772
1865540,「レート」レートに５％以上の差が出た場合とは？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",6773
1865541,「レート」マレーシアのレートは？,TWINSの社内レートを確認下さい,6774
1865542,「レート」台湾のレートは？,TWINSの社内レートを確認下さい,6774
1865543,「レート」ＴＴＭ、TTS、TTBレートとは？,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",6775
1865544,「レート」ＴＴＭレートの仲値ってなに？,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",6776
1865545,「レート」ＴＴＳレートとは？,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1865546,"「レート」レートはどこで確認するの？                                                      

","■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",6778
1865547,「ﾚｰﾄ」社内レート、TTSレート、OANDAでも確認できないときはどうしたらよいか？," oandaでも調べられない場合は、両替したレートを使用。
　※oandaは、英文のものです。日付け　（帰国日）を入力
　　　・左側・・　手元にある通貨（外貨）　を選択
　　　・右側・・　必要な通貨（Japanese Yen、ＪＰＹ）　を選択　
　　　・【Cｏｎｖｅｒｔ　Ｎｏｗ】　をクリック
　　　・「Yｏｕ　buy・・」のレートを見てください。　
　　You bｕｙ・・（顧客が買う）　・・・　銀行側のTTＳレート
　　You sell・・（顧客が売る）　・・・　銀行側のTTＢレート　
 　★TTSレートとは、銀行が顧客に外貨を売るレート。
　　　（顧客側からは銀行から外貨を買うレート。）",6779
1865548,"「勘定科目」交際費・会議費の勘定科目はなに？。5,000円で分けるの？","・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。",6780
1865549,"「勘定科目」日本円で支払ったものが費用計算書に含めていいの？　
","海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",6781
1865550,「勘定科目」携帯電話を日本でレンタルしたが、費用科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",6782
1865551,"「勘定科目」出張先のNSがその関連会社の社員を他の工場へ見学に行った費用を支払い
→その後、営業部の人がNSが立替えたお金を更に立替えて部署にて精算したい場合の精算方法は？","交際費にて費用計算書で精算する
領収書は必須",6783
1865552,「勘定科目」本人が立て替えた費用を現地法人等で負担していただく場合は？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",6784
1865553,"「勘定科目」現地で立替えた分の中で、一部をトヨタ自動車が負担してくれる場合の
費用計算書の入力は？","豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",6785
1865554,"「勘定科目」出張していないが、現地でTMCとの交際費をTTC負担にしてほしいと
現法から依頼がありました。その処理は？","海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。",6786
1865555,「勘定科目」エアチケットキャンセル料の勘定科目は？,"9161海外旅費
9169旅費交通費（雑口（課税））",6787
1865556,「勘定科目」取引先への献花代の勘定科目は？,9142交際費,6772
1865557,「勘定科目」面接のため、海外→日本・日本での交通費を営業部負担で支給したい（現金にて）勘定科目はどうなるか？,面接に対する費用のため、雑費勘定で処理する,6788
1865558,「勘定科目」危険地での空港VIPｻｰﾋﾞｽ利用のための入場料の勘定科目は？,9322：雑費,6789
1865559,「勘定科目」海外出張時の日本の空港使用料の勘定科目は？,9162：国内出張旅費,6790
1865560,「勘定科目」旅客保安サービス料（課税）　の勘定科目は？,9162：国内出張旅費,6790
1865561,「勘定科目」燃油サーチャージ料の勘定科目は？,9161：海外出張旅費,6791
1865562,「勘定科目」業務委託以外（お客様）で宿泊費を負担する場合（同行）の勘定科目は？,取引先の宿泊費は、9142：交際費,6792
1865563,"「勘定科目」ロンドンで毎年開催される晩餐会に出席するため、
現地でタキシードをレンタルする。勘定科目は？",9295：賃借料（会議に際して一時的に借りた物品のレンタル代）,6793
1865564,"「勘定科目」クレジットカードサーチャージ（１％）の勘定科目は？
オーストラリアなどで発生。","宿泊費等にかかる場合、「9161：海外出張旅費」に含めてしまってもよいが、
個別に、「9238：支払手数料」で計上しても可する。",6794
1865565,「勘定科目」海外出張時のｽｰﾂｹｰｽ宅配代金（自宅〜国内空港）の勘定科目は？,"9241： 荷造運賃（国内）　ＳＡＰ立替精算処理して下さい
宅配便の送り状が兼領収書となっているので、送り状の控えでＯＫ",6795
1865566,「勘定科目」通訳を委託した、通訳料の勘定科目は？,9238：支払手数料,6796
1865567,「勘定科目」両替時に発生した手数料については、請求対象とはならないか？,"支給対象外（自己負担）です。
",6797
1865568,「勘定科目」展示会での飲食代で、お客様の分も立て替えた。勘定科目は？,"自分の分は「会議費」、お客様の分は、「広告宣伝費」
　※広告宣伝費は、決裁が必要 （決裁事項）",6798
1865569,「勘定科目」クーリエ代の勘定科目は？,9242：荷造運賃,6799
1865570,「勘定科目」交際費（損金算入）,"法人が収益を得るために支出した仕入れに要する費用などの経費を
必要経費（損金）として計上すること。
特定の支出に関しては損金として計上できなかったり、
損金の計上に当たり限度額が定められているものなどがあります。

法人税の申告調整の際、会社の利益計算では費用や損失ではないが、税法上は損金の額に算入させる金額。法人税を申告するにあたって、課税所得金額を算出する際に使用します。決算によって出された企業会計上の利益は企業の財政状態や経営成績を反映するものであり、租税負担の公平さを目的としている課税所得金額とは異なった金額になります。

損金算入は課税所得金額を算出する際、利益から減算されるもののひとつです。例として青色申告事業年度の繰越欠損金、災害による繰越損失金などが挙げられます。他に利益から加算するものとしては損金不算入があり、減算されるものに益金不算入と損金算入があります。
",6800
1865571,"「勘定科目」国内で使用している携帯電話を海外出張で使用する場合の処理は？
国内でレンタルし、海外で使用した携帯電話の使用料は？","国内の通信費は、ＴＯＳ担当で処理しています。
円貨の通信費は、ＴＯＳへ提出して下さい。
外貨の通信費は、計算書に記入して下さい。",6801
1865572,"「携帯電話」海外出張時に現地（特に中国）で携帯電話本体を購入し、
その費用を精算できる？
","携帯電話の会社契約は、禁止されています。
個人で購入した場合は、原則、個人負担となります。

なお、出張時には、豊通シスコムの携帯電話レンタルサービスが
利用できます。

★TTCﾗｲﾌﾞﾗﾘｰ⇒ＩＴ戦略部⇒電話・ﾌｧｸﾐｼﾘ⇒携帯電話の会社契約禁止の件
https://twins-a1.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T013441?OpenDocument

今後は出張後の携帯電話活用方法をご確認ください。

原則はできないが、グループで管理し、出張時に利用するということであれば、
今回限りということで、「A9322: 雑費(海外)」で処理してもらってください。
今後は出張後の携帯電話活用方法をご確認ください。",6802
1865573,"「ＪＡＬﾏｲﾚｰｼﾞ」経費収益内訳表に計上される
JALマイレージバンク　A9162国内旅費　「ＪＲ」の内訳は？","JALマイレージバンクで計上される費用は
すべて海外出張時の費用となります。
そのうち、国内旅費で計上されるものは、
通常、国内空港使用料だと思いますが、
詳細は、こちらではわかりません。

旅行代理店から、航空券等発注の際、
控えをいただいていると思いますので、
そちらでご確認ください。
",6803
1865574,"「ＥＳＴＡ」ESTAの支払いはカード決済ですが、精算処理はどのようにしたらよいか？
","※TTCライブラリーに掲載
■SAPの立替精算で処理。
■科目は、「9238支払手数料（雑口/非課税）」
■精算のタイミングは、申請時ではなく
　クレジットの請求明細が届いてから。
　申請時には＄１４支払ったというバウチャーが
　何もないと思いますので、クレジットの請求明細（コピー)を
　バウチャーとして添付。
■立替金額は、クレジット請求明細の金額（実施に払った日本円）。
　もしくは社内レート（申請月）を使用する。

★１ヶ月以上経過した場合は、「経費精算における異常発生理由書」を
　　添付すること！
",6804
1865575,「ＥＳＴＡ」模倣サイトでESTA申請してしまい、７４ドル支払った場合の精算は？,"「１４ドル」で、精算してください。
差額の手数料は、自己負担になります。",6805
1865576,「領収書」入国費のレシートをもう一度使いたい,一度コピーしてオリジナルを返却しますが、利用後に必ずTHRへ返却して下さい。,6806
1865577,「領収書」領収書の宛名は？,原則、豊田通商(株)。,6807
1865578,「紛失」計算書を紛失してしまったら？,"計算書および領収書の紛失の場合、
計算書を再印刷し、余白部分に「提出途中で紛失」等と明記いただき、カード明細等の証明書類を添付の上、上長印押印し、再提出してください。

",6808
1865579,"「パスポート」パスポート更新（取得申請）の費用について
　・旅行代理店を通さずに、個人で立て替えた場合の処理は？","上長が承認した場合に、立替金精算の処理可能です。
SAPの立替金精算にて処理して下さい。
　・勘定科目：A9312　収入印紙　　（写真代は、A9329： 雑費）
なお、ＴＯＳへご提出下さい。",6810
1865580,「パスポート」パスポート更新（取得申請）の費用について、代理店を通すと手数料も発生するが会社負担となるか？,"海外出張のために必要な発行費用等であれば会社負担となります。
海外出張が具体的に予定されている状況で発行するものであれば
「海外出張のため」と判断され、具体的に予定されていない状況では「海外出張のため」とは見做されません。

なお、これらの費用はA9312（収入印紙代）等の科目でTOSで承認する。",6811
1865581,「承認」部付で、ＧＬ未満の方の承認者は？,"�【承認者（ＧＬ）】・・部長に承認してもらい、
�【承認者（部長）】・・部長に承認してもらう。
　部長には２回承認してもらうことになります！",6812
1865582,"「承認」承認者のガイドライン
　(A) ＧＬが不在の場合
----------------------
　(B) 部長が不在の場合","� Ｌ職以上の方を選択
     【承認者（ＧＬ）】・・部長に承認してもらい、
� 【承認者（部長）】・・部長に承認してもらう。　
      部長には２回承認してもらうことになります！

------------------------------------------------------------
・Ｌ職以上の方を選択

なお、部長承認欄の変更は、TWINSのシステム上、
申請者本人では変更ができません。
ＧＬの方が承認する際に、次承認者の部長欄を
該当の方に変更の上、承認してもらってください。",6813
1865583,「承認」システムの承認者について,"「承認者変更」を選択し、承認者を変更すると
【初期設定に戻す】
【次回以降も記録】
【今回のみ変更】
と表示されます。（掲示板などの申請と同じ）

『次回以降も記録』を選択すると、人事異動で変わっても
承認者は固定されたままになっています。
『初期設定に戻す』でリセットすれば、人事異動と連動します！",6814
1865584,「承認」所属が「部付」となり、海外出張申請を申請すると、申請画面上、【ＧＬの入力必要】となります。 直属の上司は、部長のため、ＧＬ不在の状況です。申請方法をご教示願います。,"部付の方の申請の場合は、ＧＬ承認欄にも
お手数ですが、部長を選択して申請してください。",6815
1865585,"「承認」部長が長期休暇を取る際、承認者が部長になる方々は、
システム上で代理の方に申請できるような方法になっておりますでしょうか？","通常、部長不在時に代行されている部長職の方（副部長）を
承認者に選択していただければ、結構です。

ＧＬと部付の方に影響があるとのことですが、
海外出張はすべて部長決裁となりますので、
部内の出張者すべてが対象となります。

なお、部長承認欄の変更は、TWINSのシステム上、
申請者本人では変更ができません。
ＧＬの方が承認する際に、次承認者の部長欄を
該当の方に変更の上、承認してもらってください。",6816
1865586,「承認」ＧＬが、承認した後に再度自分が承認した内容を見たい場合は？,"システム上、未承認の画面しか見れません。
承認が完了したものは、閲覧できません、",6817
1865587,「承認」3月中に「出張申請」したもので、4月からグループコードが変更になったら？,"ＴＨＲで、修正できます。出張ＮＯ．を聞いて、システムを修正し保存する。
新しいグループコード修正後に精算届を作成してください。",6818
1865588,「入力」費用計算書の金額に外貨記号が入る,"費用計算書を一旦保存し、その後に「パスワード解除」
セルの書式設定にて変更　　※PWは別紙参照",6819
1865589,「入力」出張先を１ヶ所変更する場合,"THRにて変更する
１箇所・１日の違いであれば直してあげる",6820
1865590,「入力」２つの出張の間に1日しかない。それでも出張申請は２件作成すべきか？,"一旦帰国しているのであれば、保険期間が切れる。
２件作成していただく",6821
1865591,「入力」出張申請を承認、同日に出張中止処理がされた場合,特に処理することはない。そのままにしておいてよい,6822
1865592,「入力」海外出張の日当を1日短く付け、帰国日は国内日当で精算してしまったどうすればよいか？,過払い分は給与にて天引きするので、THRへご連絡下さい。,6823
1865593,「入力」海外出張システムのマニュアルは？,TTCライブラリーにて掲載,6824
1865594,「入力」精算漏れがあった場合どうすればよいか？,"立替金精算にて処理。摘要に出張ＮＯ．や理由等を記入いただく。
計算書（帰国日レート・「＋１円」で自動計算される）を
使用すると良い。",6825
1865595,「入力」立替金口座の変更登録をしたら、いつから新口座へ反映されますか？,"本人が登録し、ＴＨＲで処理し、夜間処理後、翌日より
システム使用可能。
ただし、出張申請届と精算届が連動しているので、注意！？",6826
1865596,"「入力」お客様手配のツアーで海外出張する場合の申請・精算は？
ツアーなので、細かく費用が分かれていません。","出張申請は、通常通り作成。概算は、あくまで概算を入力してもらう。
精算は、システムは現地で本人が立替えた場合はその金額と
日当を入力。お客様手配のツアー分は、経費支払処理。
",6827
1865597,「入力」同行者（TTC社員）の宿泊代を立て替えた場合の処理は？,"海外出張システムの精算届で、一緒に精算してください。
同行者の費用負担先と立替者の負担先が異なる場合は「所属Ｇコードと他Ｇコードで負担」を選択し、他Ｇコード欄に立替分を入力して精算。
その際に、摘要欄に、「○○分の宿泊代」とわかるように明記してください。",6828
1865598,「入力」精算届を入力しても、合計欄に反映されません,"金額欄に、「９１．０８９」円と入力していた。
「．」は不要です。「９１０８９」円と数字のみ入力してください。",6829
