id,question,answer_body,question_answer_id,bot_id,answer_id
3128788,レートに５％以上の差が出た場合とは？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",13345,13,6773
3128789,マレーシアのレートは？,TWINSの「社内レート」を確認下さい,13346,13,6774
3128790,台湾のレートは？,TWINSの「社内レート」を確認下さい,13347,13,6774
3128791,ＴＴＭ、TTS、TTBレートとは？,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",13348,13,6775
3128792,ＴＴＭレートの仲値ってなに？,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",13349,13,6776
3128793,ＴＴＳレートとは？,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",13350,13,6777
3128794,"レートはどこで確認するの？                                                      

","■レート照会■                                                      
1.　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
2.　1で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
3.　2でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",13351,13,6778
3128795,社内レート、TTSレート、OANDAでも確認できないときはどうしたらよいか？," oandaでも調べられない場合は、両替したレートを使用。
　※oandaは、英文のものです。日付け　（帰国日）を入力
　　　・左側・・　手元にある通貨（外貨）　を選択
　　　・右側・・　必要な通貨（Japanese Yen、ＪＰＹ）　を選択　
　　　・【Cｏｎｖｅｒｔ　Ｎｏｗ】　をクリック
　　　・「Yｏｕ　buy・・」のレートを見てください。　
　　You bｕｙ・・（顧客が買う）　・・・　銀行側のTTＳレート
　　You sell・・（顧客が売る）　・・・　銀行側のTTＢレート　
 　★TTSレートとは、銀行が顧客に外貨を売るレート。
　　　（顧客側からは銀行から外貨を買うレート。）",13352,13,6779
3128796,"交際費・会議費の勘定科目はなに？。5,000円で分けるの？","・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。",13353,13,6780
3128797,"日本円で支払ったものが料金計算書に含めていいの？　
","海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",13354,13,6781
3128798,携帯電話を日本でレンタルしたが、料金科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",13355,13,6782
3128799,"出張先のNSがその関連会社の社員を他の工場へ見学に行った料金を支払い
→その後、営業部の人がNSが立替えたお金を更に立替えて部署にて精算したい場合の精算方法は？","交際費にて費用計算書で精算する
領収書は必須",13356,13,6783
3128800,本人が立て替えた料金を現地法人等で負担していただく場合は？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",13357,13,6784
3128801,"現地で立替えた分の中で、一部をトヨタ自動車が負担してくれる場合の
料金計算書の入力は？","豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。",13358,13,6785
3128802,"出張していないが、現地でTMCとの交際費をTTC負担にしてほしいと
現法から依頼がありました。その処理は？","海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。",13359,13,6786
3128803,エアチケットキャンセル料の勘定科目は？,"9161海外旅費
9169旅費交通費（雑口（課税））",13360,13,6787
3128804,取引先への献花代の勘定科目は？,9142交際費,13361,13,6772
3128805,面接のため、海外→日本・日本での交通費を営業部負担で支給したい（現金にて）勘定科目はどうなるか？,面接に対する費用のため、「雑費」勘定で処理する,13362,13,6788
3128806,危険地での空港VIPｻｰﾋﾞｽ利用のための入場料の勘定科目は？,9322：雑費,13363,13,6789
3128807,海外出張時の日本の空港使用料の勘定科目は？,9162：国内出張旅費,13364,13,6790
3128808,旅客保安サービス料（課税）　の勘定科目は？,9162：国内出張旅費,13365,13,6790
3128809,燃油サーチャージ料の勘定科目は？,9161：海外出張旅費,13366,13,6791
3128810,業務委託以外（お客様）で宿泊費を負担する場合（同行）の勘定科目は？,取引先の宿泊費は、9142：交際費,13367,13,6792
3128811,"海外出張の際、ロンドンで毎年開催される晩餐会に出席するため、
現地でタキシードをレンタルする。勘定科目は？",9295：賃借料（会議に際して一時的に借りた物品のレンタル代）,13368,13,6793
3128812,"クレジットカードサーチャージ（１％）の勘定科目は？
オーストラリアなどで発生。","宿泊費等にかかる場合、「9161：海外出張旅費」に含めてしまってもよいが、
個別に、「9238：支払手数料」で計上しても可する。",13369,13,6794
3128813,海外出張時のスーツケース宅配代金（自宅〜国内空港）の勘定科目は？,"9241： 荷造運賃（国内）　ＳＡＰ立替精算処理して下さい
宅配便の送り状が兼領収書となっているので、送り状の控えでＯＫ",13370,13,6795
3128814,通訳を委託した、通訳料の勘定科目は？,9238：支払手数料,13371,13,6796
3128815,両替時に発生した手数料については、請求対象とはならないか？,"支給対象外（自己負担）です。
",13372,13,6797
3128816,展示会での飲食代で、お客様の分も立て替えた。勘定科目は？,"自分の分は「会議費」、お客様の分は、「広告宣伝費」
　※広告宣伝費は、決裁が必要 （決裁事項）",13373,13,6798
3128817,クーリエ代の勘定科目は？,9242：荷造運賃,13374,13,6799
3128818,交際費（損金算入）とは？,"法人が収益を得るために支出した仕入れに要する費用などの経費を
必要経費（損金）として計上すること。
特定の支出に関しては損金として計上できなかったり、
損金の計上に当たり限度額が定められているものなどがあります。

法人税の申告調整の際、会社の利益計算では費用や損失ではないが、税法上は損金の額に算入させる金額。法人税を申告するにあたって、課税所得金額を算出する際に使用します。決算によって出された企業会計上の利益は企業の財政状態や経営成績を反映するものであり、租税負担の公平さを目的としている課税所得金額とは異なった金額になります。

損金算入は課税所得金額を算出する際、利益から減算されるもののひとつです。例として青色申告事業年度の繰越欠損金、災害による繰越損失金などが挙げられます。他に利益から加算するものとしては損金不算入があり、減算されるものに益金不算入と損金算入があります。
",13375,13,6800
3128819,"国内で使用している携帯電話を海外出張で使用する場合の処理は？
国内でレンタルし、海外で使用した携帯電話の使用料は？","国内の通信費は、ＴＯＳ担当で処理しています。
円貨の通信費は、ＴＯＳへ提出して下さい。
外貨の通信費は、計算書に記入して下さい。",13376,13,6801
3128820,"海外出張時に現地（特に中国）で携帯電話本体を購入し、
その料金を精算できる？
","携帯電話の会社契約は、禁止されています。
個人で購入した場合は、原則、個人負担となります。

なお、出張時には、豊通シスコムの携帯電話レンタルサービスが
利用できます。

★TTCﾗｲﾌﾞﾗﾘｰ⇒ＩＴ戦略部⇒電話・ﾌｧｸﾐｼﾘ⇒携帯電話の会社契約禁止の件
https://twins-a1.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T013441?OpenDocument

今後は出張後の携帯電話活用方法をご確認ください。

原則はできないが、グループで管理し、出張時に利用するということであれば、
今回限りということで、「A9322: 雑費(海外)」で処理してもらってください。
今後は出張後の携帯電話活用方法をご確認ください。",13377,13,6802
3128821,経費収益内訳表に計上されるJALマイレージバンク　A9162国内旅費　「ＪＲ」の内訳は？,"JALマイレージバンクで計上される費用は
すべて海外出張時の費用となります。
そのうち、国内旅費で計上されるものは、
通常、国内空港使用料だと思いますが、
詳細は、こちらではわかりません。

旅行代理店から、航空券等発注の際、
控えをいただいていると思いますので、
そちらでご確認ください。
",13378,13,6803
3128822,"ESTAの支払いはカード決済ですが、精算処理はどのようにしたらよいか？
","※TTCライブラリーに掲載
■SAPの立替精算で処理。
■科目は、「9238支払手数料（雑口/非課税）」
■精算のタイミングは、申請時ではなく
　クレジットの請求明細が届いてから。
　申請時には＄１４支払ったというバウチャーが
　何もないと思いますので、クレジットの請求明細（コピー)を
　バウチャーとして添付。
■立替金額は、クレジット請求明細の金額（実施に払った日本円）。
　もしくは社内レート（申請月）を使用する。

★１ヶ月以上経過した場合は、「経費精算における異常発生理由書」を
　　添付すること！
",13379,13,6804
3128823,模倣ホームページでESTA申請してしまい、７４ドル支払った場合の精算は？,"「１４ドル」で、精算してください。
差額の手数料は、自己負担になります。",13380,13,6805
3128824,入国費のレシートをもう一度使いたい,一度コピーしてオリジナルを返却しますが、利用後に必ずTHRへ返却して下さい。,13381,13,6806
3128825,領収書の宛名は？,原則、豊田通商(株)。,13382,13,6807
3128826,計算書を紛失してしまったら？,"計算書および領収書の紛失の場合、
計算書を再印刷し、余白部分に「提出途中で紛失」等と明記いただき、カード明細等の証明書類を添付の上、上長印押印し、再提出してください。

",13383,13,6808
3128827,パスポート更新（取得申請）の料金について、旅行代理店を通さずに、個人で立て替えた場合の処理は？,"上長が承認した場合に、立替金精算の処理可能です。
SAPの立替金精算にて処理して下さい。
　・勘定科目：A9312　収入印紙　　（写真代は、A9329： 雑費）
なお、ＴＯＳへご提出下さい。",13384,13,6810
3128828,パスポート更新（取得申請）の料金について、代理店を通すと手数料も発生するが会社負担となるか？,"海外出張のために必要な発行費用等であれば会社負担となります。 海外出張が具体的に予定されている状況で発行するものであれば 「海外出張のため」と判断され、具体的に予定されていない状況では「海外出張のため」とは見做されません。
 なお、これらの費用は勘定科目A9238です。TOSへ申請して下さい。",13385,13,8518
3128829,部付で、ＧＬ未満の方の承認者は？,"1.【承認者（ＧＬ）】・・部長に承認してもらい、
2.【承認者（部長）】・・部長に承認してもらう。
　部長には２回承認してもらうことになります！",13386,13,6812
3128830,"承認者のガイドラインはありますか
　(A) ＧＬが不在の場合
----------------------
　(B) 部長が不在の場合","1. Ｌ職以上の方を選択
     【承認者（ＧＬ）】・・部長に承認してもらい、
2. 【承認者（部長）】・・部長に承認してもらう。　
      部長には２回承認してもらうことになります！

------------------------------------------------------------
・Ｌ職以上の方を選択

なお、部長承認欄の変更は、TWINSのシステム上、
申請者本人では変更ができません。
ＧＬの方が承認する際に、次承認者の部長欄を
該当の方に変更の上、承認してもらってください。",13387,13,6813
3128831,システムの承認者について,"「承認者変更」を選択し、承認者を変更すると
【初期設定に戻す】
【次回以降も記録】
【今回のみ変更】
と表示されます。（掲示板などの申請と同じ）

『次回以降も記録』を選択すると、人事異動で変わっても
承認者は固定されたままになっています。
『初期設定に戻す』でリセットすれば、人事異動と連動します！",13388,13,6814
3128832,所属が「部付」となり、海外出張申請を申請すると、申請画面上【ＧＬ承認の入力必要】となります。 直属の上司は、部長のため、ＧＬ不在の状況です。申請方法をご教示願います。,"部付の方の申請の場合は、ＧＬ承認欄にも
お手数ですが、部長を選択して申請してください。",13389,13,6815
3128833,"部長が長期休暇を取る際、承認者が部長になる方々は、
システム上で代理の方に申請できるような方法になっておりますでしょうか？","通常、部長不在時に代行されている部長職の方（副部長）を
承認者に選択していただければ、結構です。

ＧＬと部付の方に影響があるとのことですが、
海外出張はすべて部長決裁となりますので、
部内の出張者すべてが対象となります。

なお、部長承認欄の変更は、TWINSのシステム上、
申請者本人では変更ができません。
ＧＬの方が承認する際に、次承認者の部長欄を
該当の方に変更の上、承認してもらってください。",13390,13,6816
3128834,ＧＬが、承認した後に再度自分が承認した内容を見たい場合は？,"システム上、未承認の画面しか見れません。
承認が完了したものは、閲覧できません、",13391,13,6817
3128835,3月中に「出張申請」したもので、4月からグループコードが変更になったら？,ＴＨＲで修正しますので、新しいグループコード修正後に精算届を作成してください。,13392,13,6818
3128836,料金計算書の金額に外貨記号が入る,"費用計算書を一旦保存し、その後に「パスワード解除」
セルの書式設定にて変更　　※PWは別紙参照",13393,13,6819
3128837,海外出張先を１ヶ所変更する場合,"THRにて変更する
１箇所・１日の違いであれば直してあげる",13394,13,6820
3128838,２つの出張の間に1日しかない。それでも出張申請は２件作成すべきか？,一旦帰国しているのであれば、保険期間が切れるので２件作成して下さい。,13395,13,6821
3128839,出張申請を承認、同日に出張中止処理がされた場合どうするの？,特に処理することはない。そのままにしておいてよい,13396,13,6822
3128840,海外出張の日当を1日短く付け、帰国日は国内日当で精算してしまったどうすればよいか？,過払い分は給与にて天引きするので、THRへご連絡下さい。,13397,13,6823
3128841,海外出張システムのマニュアルはあるの？,"TTCライブラリーにて掲載
https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T031295?OpenDocument",13398,13,6824
3128842,精算漏れがあった場合どうすればよいか？,"立替金精算にて処理。摘要に出張ＮＯ．や理由等を記入いただく。
計算書（帰国日レート・「＋１円」で自動計算される）を使用すると良い。",13399,13,6825
3128843,立替金口座の変更登録をしたら、いつから新口座へ反映されますか？,本人が登録し、ＴＨＲで処理し、夜間処理後、翌日よりシステム使用可能。,13400,13,6826
3128844,"お客様手配のツアーで海外出張する場合の申請・精算は？
ツアーなので、細かく料金が分かれていません。","出張申請は、通常通り作成。概算は、あくまで概算を入力してもらう。
精算は、システムは現地で本人が立替えた場合はその金額と
日当を入力。お客様手配のツアー分は、経費支払処理。
",13401,13,6827
3128845,精算届を入力しても、合計欄に反映されません,「．」は不要です。「９１０８９」円と数字のみ入力してください。,13403,13,6829
3128846,"出向先負担の海外出張精算が、「0円」で申請できない
","下記の場合、申請時にエラーとなってしまいます！

・費用明細欄に金額の入力がされていない
・費用計算書ファイルが添付されていない

今回、精算届を確認したところ、計算書ファイルが添付されていないため、
エラーとなってしまったと思います。
ブランクの計算書でも結構ですので、何かファイルを添付していただき、
再度、申請していただけますか。",13404,13,6830
3128847,出張届が却下されたとき、保険申込も自動的に取消となる？,"保険申込は毎月末に締め、保険部へデータが流れる
毎月、月末時点で承認されている出張届についてデータを流すため却下されたデータは保険申込も取り消されている",13406,13,6832
3128848,"ビザを取得しなければならないため、任意加入保険を申し込んだ。
通常は個人負担だが、部署負担にしてもらえないか？","任意保険は必ず個人で支払うもの
チェコ・ベルギーなどでこのような例が発生するが個人で支払ってもらっている。
個人加入の保険は会社が負担することはできない",13407,13,6833
3128849,海外出張システムで、「保険申込へ」から先へ進めません。,"出発日の年月日が間違っていませんか？（年度の切替時に多い入力ミスです！）
正確な日付を入力してください。
",13408,13,6834
3128850,海外出張時の会社付保について、ビザ申請で付保証明書（英文）が必要です。発行していただけますか？,保険第二部へ直接依頼してください。,13409,13,6835
3128851,会社付保の保険内容は？,"保険会社：三井住友海上（株）
証券番号：NA37510712
死亡傷害補償：10万円
後遺障害補償：10万円
救援者費用：1,000万円",13410,13,6836
