id,question,answer_body,bot_id,answer_id,answer_body2
2315698,「海外引越」現地住所が決まっていないが、引越し手配は進められるか？,"赴任先住居/住所が未定でも、海外引越手配依頼書は早目に提出して下さい。
住所欄は未定/ブランクで構わないので、依頼書を提出し、業者との打ち合わせを
進めてください。",13,6731,"赴任先住居/住所が未定でも、海外引越手配依頼書は早目に提出して下さい。
住所欄は未定/ブランクで構わないので、依頼書を提出し、業者との打ち合わせを
進めてください。"
2315699,「各種証明書発行事務」勤務証明やお子様の駐在証明を発行できますか？,証明書を作成しますので、社員番号をご教示ください。,13,6755,証明書を作成しますので、社員番号をご教示ください。
2315700,「医療費精算（海外送金・国内支払）」予防接種の費用負担先はどこですか？勘定科目は？,"駐在員の経理コードとなり、勘定科目は国内の病院は厚生費（A9199）,海外の病院は厚生費（A9198）となります。",13,6733,"駐在員の経理コードとなり、勘定科目は国内の病院は厚生費（A9199）,海外の病院は厚生費（A9198）となります。"
2315701,「海外店電子申請承認業務（一時帰国・休暇・教育・住居・語学）」休暇申請の申請内容を変更したいのですが。再申請した方がいいですか？,THRで修正しますので、再申請は不要です。変更点をお知らせください。,13,6752,THRで修正しますので、再申請は不要です。変更点をお知らせください。
2315702,「駐在員健康診断予約手配・支払業務」予約を変更したのですが、どうしたらいいですか？,変更はご自身ですることになっておりますので、お願いします。変更後はTHR各拠店担当へご連絡を下さい。,13,6735,変更はご自身ですることになっておりますので、お願いします。変更後はTHR各拠店担当へご連絡を下さい。
2315703,「駐在員健康診断予約手配・支払業務」健保での健診を半年以内に受診してますが、渡航前健診として代用できますか？,社員番号と国名を聞いて、健康管理室で大丈夫かどうか確認する。,13,6736,社員番号と国名を聞いて、健康管理室で大丈夫かどうか確認する。
2315704,「駐在員健康診断予約手配・支払業務」中国指定の健診を受診したら、渡航前健診は受けなくてもいいですか？,中国指定の健診は、VISA用の項目だけなので、渡航前健診は受診必須。負担先も違う。VISA用健診は駐在員の経理コード、渡航前健診は1902。,13,6737,中国指定の健診は、VISA用の項目だけなので、渡航前健診は受診必須。負担先も違う。VISA用健診は駐在員の経理コード、渡航前健診は1902。
2315705,「健康保険証の管理・送付（仮証発行を含む）」駐在時に預かった保険証を、返却してください。,保険証は会社では預かってないので、ご自宅をお探しください。紛失されてる場合は、再発行の手続きを健保に申請ください。,13,6738,保険証は会社では預かってないので、ご自宅をお探しください。紛失されてる場合は、再発行の手続きを健保に申請ください。
2315706,「医療費精算（海外送金・国内支払）」駐在地で病院にかかった領収書があるので、精算してほしい。,駐在地でかかった診療（健診、妊娠に関すること、予防接種以外）は、ﾌﾟﾚｽﾃｰｼﾞｲﾝﾀｰﾅｼｮﾅﾙ社に請求することになってます。ヘルスケアカードの裏に連絡先があるので、そちらへ確認ください。,13,6749,駐在地でかかった診療（健診、妊娠に関すること、予防接種以外）は、ﾌﾟﾚｽﾃｰｼﾞｲﾝﾀｰﾅｼｮﾅﾙ社に請求することになってます。ヘルスケアカードの裏に連絡先があるので、そちらへ確認ください。
2315707,「医療費精算（海外送金・国内支払）」海外で受診した健康診断結果は、どうしたらいいですか？,名古屋健康管理室・渡邉令子さんにPDFでメール送信してください。,13,6740,名古屋健康管理室・渡邉令子さんにPDFでメール送信してください。
2315708,「駐在員健康診断予約手配・支払業務」VISA用の健診を受診したら、渡航前健診は受けなくてもいいですか？,中国指定の健診は、VISA用の項目だけなので、渡航前健診は受診必須。負担先も違う。VISA用健診は駐在員の経理コード、渡航前健診はA1902。勘定科目は2つともA9199,13,6741,中国指定の健診は、VISA用の項目だけなので、渡航前健診は受診必須。負担先も違う。VISA用健診は駐在員の経理コード、渡航前健診はA1902。勘定科目は2つともA9199
2315709,「駐在員健康診断予約手配・支払業務」健診の予約日程を変更したのですが、どうしたらいいですか？,変更はご自身ですることになっておりますので、お願いします。変更後は連絡をください。,13,6742,変更はご自身ですることになっておりますので、お願いします。変更後は連絡をください。
2315710,「医療費精算（海外送金・国内支払）」健康診断の再検査は、会社負担でもいいですか？,個人負担です。胃カメラの生検も個人負担です。,13,6743,個人負担です。胃カメラの生検も個人負担です。
2315711,「駐在員健康診断予約手配・支払業務」予防接種の費用負担先はどこですか？勘定科目は？,"駐在員の経理コードとなり、勘定科目は国内の病院は厚生費（A9199）,海外の病院は厚生費（A9198）となります。",13,6733,"駐在員の経理コードとなり、勘定科目は国内の病院は厚生費（A9199）,海外の病院は厚生費（A9198）となります。"
2315712,「医療費精算（海外送金・国内支払）」おたふくの予防接種（MMR)は会社負担ですか？,"7歳までは会社負担ですが、8歳以上は個人負担です。厚生労働省検疫所ホームページ掲載の予防接種は会社負担になります。その他に、コレラ、ジフテリア、DPT,ダニ脳炎、ロタ（子女のみ）が新たに会社負担となりました。",13,6744,"7歳までは会社負担ですが、8歳以上は個人負担です。厚生労働省検疫所ホームページ掲載の予防接種は会社負担になります。その他に、コレラ、ジフテリア、DPT,ダニ脳炎、ロタ（子女のみ）が新たに会社負担となりました。"
2315713,「医療費精算（海外送金・国内支払）」抗体反応の費用は会社負担ですか？,会社負担です。(経理コード、厚生費A9199),13,6745,会社負担です。(経理コード、厚生費A9199)
2315714,「各種証明書発行事務」予防接種証明書は会社負担ですか？,個人負担です。支度金でまかなってください。VISA取得のためであれば、会社負担になります。,13,6746,個人負担です。支度金でまかなってください。VISA取得のためであれば、会社負担になります。
2315715,「各種証明書発行事務」健康証明書は発行してもらえますか？,所定のフォームがあれば、病院で署名捺印をもらい、フォームがない場合は、病院に依頼します。,13,6747,所定のフォームがあれば、病院で署名捺印をもらい、フォームがない場合は、病院に依頼します。
2315716,「赴任・帰国・移駐等手続」帯同する家族の、赴任日の空港までの費用は、会社負担ですか？,会社負担です（A9162)。（たとえば、実家から成田空港まで。）合理的かつ経済的な交通手段で申請下さい（タクシーはNG）,13,6748,会社負担です（A9162)。（たとえば、実家から成田空港まで。）合理的かつ経済的な交通手段で申請下さい（タクシーはNG）
2315717,「海外医療費保険求償（ヘルスケアカード）」海外で受診した健康診断結果は、どうしたらいいですか？,名古屋健康管理室・渡邉令子さんにPDFでメール送信してください。費用は、立替精算をして、「海外医療費精算依頼書」をTHRに送付するか、海外店で払ってもらい、海外店からDebitNoteでTHRに請求するか、どちらかになります。,13,6750,名古屋健康管理室・渡邉令子さんにPDFでメール送信してください。費用は、立替精算をして、「海外医療費精算依頼書」をTHRに送付するか、海外店で払ってもらい、海外店からDebitNoteでTHRに請求するか、どちらかになります。
2315718,「医療費精算（海外送金・国内支払）」赴任中に一時帰国して病院で診療を受けた場合の費用は、会社負担ですか？,日本国内では、健康保険証を使い、個人負担（3割）となります。,13,6751,日本国内では、健康保険証を使い、個人負担（3割）となります。
2315719,「海外引越」帰任時の引越代はどこの負担ですか？,海外店の負担になります。,13,6753,海外店の負担になります。
2315720,「その他」駐在時に預かった保険証を、返却してください。,保険証は会社では預かってないので、ご自宅をお探しください。紛失されてる場合は、再発行の手続きを健保に申請ください。,13,6738,保険証は会社では預かってないので、ご自宅をお探しください。紛失されてる場合は、再発行の手続きを健保に申請ください。
2315721,「赴任・帰国・移駐等手続」帰国後健康診断はいつまでに受診可能ですか？,原則3か月後までですが、期限を過ぎても受け付けますので、電子申請をお願いします。,13,6754,原則3か月後までですが、期限を過ぎても受け付けますので、電子申請をお願いします。
2315722,"「一時帰国・
特別休暇」一時帰国・特別休暇の書類提出先は？",東京THR/東京人事Gの担当（武石）へ確認して下さい,13,6756,東京THR/東京人事Gの担当（武石）へ確認して下さい
2315723,「特定地域休暇」特定地域休暇の問い合わせ先は？,東京THR/東京人事Gの担当（武石）へ確認して下さい,13,6756,東京THR/東京人事Gの担当（武石）へ確認して下さい
2315724,「赴任」赴任のために、赴任前に海外へ行くが申請は？,定期異動の前に赴任した方のみ海外出張とみなします,13,6757,定期異動の前に赴任した方のみ海外出張とみなします
2315725,「出向受入」海外からの出向受入者の一時帰国費用は？,"エア代のみ海外出張旅費で負担。
請求書・領収書をもって支払う
現地での交通費は休暇のため、請求することができません。",13,6758,"エア代のみ海外出張旅費で負担。
請求書・領収書をもって支払う
現地での交通費は休暇のため、請求することができません。"
2315726,"「一時帰国・
特別休暇」一時帰国休暇の立替金依頼書（エア代・日当）の書類提出先は？",東京THR/東京人事Gの担当（武石）へ確認して下さい,13,6756,東京THR/東京人事Gの担当（武石）へ確認して下さい
2315727,「医療費精算（海外送金・国内支払）」海外赴任中に歯科にかかった。領収書をもっているので精算方法を教えてほしい,ﾌﾟﾚｽﾃｰｼﾞ・ｲﾝﾀｰﾅｼｮﾅﾙ社のﾍﾙｽｶｰﾄﾞを使います。ｶｰﾄﾞの表面にある問い合わせ先を確認下さい、領収書と明細書の送付先も記入されています。,13,6759,ﾌﾟﾚｽﾃｰｼﾞ・ｲﾝﾀｰﾅｼｮﾅﾙ社のﾍﾙｽｶｰﾄﾞを使います。ｶｰﾄﾞの表面にある問い合わせ先を確認下さい、領収書と明細書の送付先も記入されています。
2315728,「赴任」就労VISA取得に40日もかかるが、現地の仕事を早く始めたいため、先に出張として行く場合、赴任日はいつになりますか？,就労VISA取得後が赴任日となりますので、それまでは出張扱いとなります。,13,6760,就労VISA取得後が赴任日となりますので、それまでは出張扱いとなります。
2315729,「領収証」環境省へ領収書原本を提出する必要があるため、提出済みの領収書を返却してほしい,倉庫から取り寄せますので、出張番号をTHR担当へ連絡して下さい。入手次第あらためて連絡しますのでお待ち下さい。なおTHR保管がコピーとなる依頼書を作成下さい。,13,6761,倉庫から取り寄せますので、出張番号をTHR担当へ連絡して下さい。入手次第あらためて連絡しますのでお待ち下さい。なおTHR保管がコピーとなる依頼書を作成下さい。
2315730,「レート」海外出張精算したいが、レートがTWINSのどこにあるのか解らない,https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T005659?OpenDocument,13,6762,https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T005659?OpenDocument
2315731,「長期出張」１ヶ月以上の海外出張の場合の精算処理方法は？,"長期出張の場合は、1ヶ月毎の途中精算が原則になっています。
途中精算する際に通常の出張システムで精算してしまうと帰国したことになってしまうため、SAPの立替精算処理をしてください。
また、立替精算依頼書には費用計算書と領収書を添付の上、ＴＨＲまでご提出願います。
なお帰国された際は最終の精算のため、通常通り海外出張システムの精算届を作成します。精算届作成時の出張期間は実際の出発日・帰国日となりますが、日当支給日数は、途中精算した日数を引いてください。",13,6763,"長期出張の場合は、1ヶ月毎の途中精算が原則になっています。
途中精算する際に通常の出張システムで精算してしまうと帰国したことになってしまうため、SAPの立替精算処理をしてください。
また、立替精算依頼書には費用計算書と領収書を添付の上、ＴＨＲまでご提出願います。
なお帰国された際は最終の精算のため、通常通り海外出張システムの精算届を作成します。精算届作成時の出張期間は実際の出発日・帰国日となりますが、日当支給日数は、途中精算した日数を引いてください。"
2315732,「同行者」同行者（TTC社員）の宿泊代を立て替えた場合の処理は？,"海外出張システムの精算届で、一緒に精算してください。
同行者の費用負担Ｇが異なる場合には、費用負担方法で「所属Ｇコードと他Ｇコードで負担」を選択し、他Ｇコード欄に立替分を入力して精算。
その際に、摘要欄に、「○○さんの宿泊代」とわかるように明記してください。",13,6764,"海外出張システムの精算届で、一緒に精算してください。
同行者の費用負担Ｇが異なる場合には、費用負担方法で「所属Ｇコードと他Ｇコードで負担」を選択し、他Ｇコード欄に立替分を入力して精算。
その際に、摘要欄に、「○○さんの宿泊代」とわかるように明記してください。"
2315733,「パスポート」日本でパスポートを取得・更新した場合、処理できるか？,部署の了解がある場合は精算可能です。,13,6809,部署の了解がある場合は精算可能です。
2315734,「円貨払い」円貨払いは「海外出張計算書」に含めていいの？,「費用計算書」は外貨払い分のみですので含められません。円貨払いはSAP立替金で処理下さい。,13,6766,「費用計算書」は外貨払い分のみですので含められません。円貨払いはSAP立替金で処理下さい。
2315735,「VISA」ﾋﾞｻﾞ取得代の勘定科目は？,9238：支払手数料　※注意：入出国空港税（9311）と間違えないこと,13,6767,9238：支払手数料　※注意：入出国空港税（9311）と間違えないこと
2315736,「出張申請届」都市名がない。問合せ先は人事部となっているが具体的にはどこか？,名古屋THR人事部厚生Gへ連絡して下さい。,13,6768,名古屋THR人事部厚生Gへ連絡して下さい。
2315737,「領収証」交際費の領収書をなくしたが、どのように精算したらよいか,クレジット明細で対応します。クレジットカード明細での精算となる理由を明記のうえ、上長印をもらって下さい。円貨精算となるのでSAP立替金精算です。,13,6769,クレジット明細で対応します。クレジットカード明細での精算となる理由を明記のうえ、上長印をもらって下さい。円貨精算となるのでSAP立替金精算です。
2315738,「締日」3月計上の締日はいつ？（電子申請分）,4月の第一営業日午前中に、上長承認完了および紙の計算書の提出が完了しているもの,13,6770,4月の第一営業日午前中に、上長承認完了および紙の計算書の提出が完了しているもの
2315739,「締日」3月計上の締日はいつ？（経費・立替金分）,4月の第二営業日定時までに、紙の提出があったもの,13,6771,4月の第二営業日定時までに、紙の提出があったもの
2315740,「勘定科目」お客様と同行して、現地でケーブルカーに乗ったが、費用科目はなに？,9142交際費,13,6772,9142交際費
2315741,「レート」レートに５％以上の差が出た場合とは？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",13,6773,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる"
2315742,「レート」マレーシアのレートは？,TWINSの社内レートを確認下さい,13,6774,TWINSの社内レートを確認下さい
2315743,「レート」台湾のレートは？,TWINSの社内レートを確認下さい,13,6774,TWINSの社内レートを確認下さい
2315744,「レート」ＴＴＭ、TTS、TTBレートとは？,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",13,6775,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

"
2315745,「レート」ＴＴＭレートの仲値ってなに？,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",13,6776,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

"
2315746,「レート」ＴＴＳレートとは？,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",13,6777,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

"
2315747,"「レート」レートはどこで確認するの？                                                      

","■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",13,6778,"■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
"
2315748,「ﾚｰﾄ」社内レート、TTSレート、OANDAでも確認できないときはどうしたらよいか？," oandaでも調べられない場合は、両替したレートを使用。
　※oandaは、英文のものです。日付け　（帰国日）を入力
　　　・左側・・　手元にある通貨（外貨）　を選択
　　　・右側・・　必要な通貨（Japanese Yen、ＪＰＹ）　を選択　
　　　・【Cｏｎｖｅｒｔ　Ｎｏｗ】　をクリック
　　　・「Yｏｕ　buy・・」のレートを見てください。　
　　You bｕｙ・・（顧客が買う）　・・・　銀行側のTTＳレート
　　You sell・・（顧客が売る）　・・・　銀行側のTTＢレート　
 　★TTSレートとは、銀行が顧客に外貨を売るレート。
　　　（顧客側からは銀行から外貨を買うレート。）",13,6779," oandaでも調べられない場合は、両替したレートを使用。
　※oandaは、英文のものです。日付け　（帰国日）を入力
　　　・左側・・　手元にある通貨（外貨）　を選択
　　　・右側・・　必要な通貨（Japanese Yen、ＪＰＹ）　を選択　
　　　・【Cｏｎｖｅｒｔ　Ｎｏｗ】　をクリック
　　　・「Yｏｕ　buy・・」のレートを見てください。　
　　You bｕｙ・・（顧客が買う）　・・・　銀行側のTTＳレート
　　You sell・・（顧客が売る）　・・・　銀行側のTTＢレート　
 　★TTSレートとは、銀行が顧客に外貨を売るレート。
　　　（顧客側からは銀行から外貨を買うレート。）"
2315749,"「勘定科目」交際費・会議費の勘定科目はなに？。5,000円で分けるの？","・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。",13,6780,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。"
2315750,"「勘定科目」日本円で支払ったものが費用計算書に含めていいの？　
","海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",13,6781,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
"
2315751,「勘定科目」携帯電話を日本でレンタルしたが、費用科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",13,6782,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける"
2315752,"「勘定科目」出張先のNSがその関連会社の社員を他の工場へ見学に行った費用を支払い
→その後、営業部の人がNSが立替えたお金を更に立替えて部署にて精算したい場合の精算方法は？","交際費にて費用計算書で精算する
領収書は必須",13,6783,"交際費にて費用計算書で精算する
領収書は必須"
2315753,「勘定科目」本人が立て替えた費用を現地法人等で負担していただく場合は？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",13,6784,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）"
