id,question,answer_body,bot_id,answer_id
1895076,カードキーが無い,まだ受け取っていないのですか？,11,4727
1895077,カードキーの入れ物が壊れた,総務部に連絡してください。すぐに準備しますね。,11,4728
1895078,カードキーの入れ物が欲しい,総務部に連絡してください。すぐに準備しますね。,11,4728
1895079,カードケースが壊れた,総務部に連絡してください。すぐに準備しますね。,11,4728
1895080,カードケースを取り替えたい,総務部に連絡してください。すぐに準備しますね。,11,4728
1895081,会議室を予約したい,イントラの設備予約から予約できますよ。　希望の日時で空きのある部屋も確認できますよ！,11,4729
1895082,ワークルームを予約したい,"ワークルームの予約がしたいのですね。
ワークルームは総務部しか予約できませんので、利用用途と日時を総務部まで連絡してください。",11,4730
1895083,顧問室を予約したい,"顧問室の予約がしたいのですね。
顧問室は人事部と総務部しか予約できませんので、利用用途と日時を連絡してください。",11,4731
1895084,部屋が暑い,"部屋が暑いのですか？
大変失礼しました。温度調整は総務部で対応しますので、総務の方へ連絡してください。",11,4732
1895085,部屋が寒い,"部屋が暑いのですか？
大変失礼しました。温度調整は総務部で対応しますので、総務の方へ連絡してください。",11,4732
1895086,貸会議室を使いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895087,貸会議室を借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895088,給茶機が壊れた,レンタカー利用ですね。初めて利用しますか？,11,4678
1895089,給茶機の水が出ない,レンタカー利用ですね。初めて利用しますか？,11,4678
1895090,給茶機のお湯が出ない,レンタカー利用ですね。初めて利用しますか？,11,4678
1895091,給茶機の粉が無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895092,コーヒーが無い,自分で作るか、○々野さんが作ってくれるので、お願いしてみて！,11,4733
1895093,コーヒーのフィルターが無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895094,コーヒーの豆が無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895095,コーヒーのミルクがない,レンタカー利用ですね。初めて利用しますか？,11,4678
1895096,コーヒーのスプーンが無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895097,紙コップが無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895098,グラスが無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895099,湯呑みが無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895100,茶受けが無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895101,延長コードを借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895102,延長コードを使いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895103,テプラを使いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895104,テプラを借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895105,ICレコーダーを使いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895106,ICレコーダーを借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895107,ビデオカメラを使いたい,台車を借りたいのですね。　Ｓ棟のカラー複合機の周辺にありますよ。　使い終わったらちゃんと戻してくださいね！,11,4734
1895108,ビデオカメラを借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895109,SDカードが無い,SDカードがないのですか？　ビデオカメラ本体か箱の中にないですか？,11,4735
1895110,デジカメを使いたい,デジカメを使いたいのですね。イントラで設備予約してから総務部に声をかけてください。メモリーカードが入っているか確認してくださいね。,11,4738
1895111,デジカメを借りたい,デジカメを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。メモリーカードが入っているか確認してくださいね。,11,4739
1895112,三脚を使いたい,三脚を使いたいのですね。総務部に声をかけてください。　使い終わったらちゃんと戻してくださいね！,11,4740
1895113,三脚を借りたい,三脚を借りたいのですね。総務部に声をかけてください。　使い終わったらちゃんと戻してくださいね！,11,4741
1895114,AEDを借りたい,AEDを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。持ち出しの際、落としたりしないように注意してくださいね。,11,4742
1895115,レーザーポインターを使いたい,レーザーポインターを使いたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4743
1895116,レーザーポインターを借りたい,レーザーポインターを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4744
1895117,電話会議システムを使いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895118,電話会議システムを借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895119,プロジェクターが壊れた,レンタカー利用ですね。初めて利用しますか？,11,4678
1895120,プロジェクターが壊してしまった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895121,プロジェクターが無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895122,プロジェクターを使いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895123,プロジェクターを予約したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895124,プロジェクターを借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895125,iPadを使いたい,iPadを使いたいのですね。　利用場所は社内ですか。それとも社内に持ち出しますか。,11,4745
1895126,iPadを借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895127,コートハンガーを使いたい,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1895128,コート掛けを使いたい,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1895129,携帯が壊れた,携帯が壊れたんですね。今どういう状態ですか？,11,4751
1895130,携帯が動かない,携帯が動かないんですね。今どういう状態ですか？,11,4752
1895131,携帯を換えたい,携帯を交換したいのですね。理由を伺ってもよろしいですか？,11,4753
1895132,携帯の電池の減りが早いので交換したい,携帯の電池の減りが早いんですね。今どういう状態ですか？,11,4754
1895133,iPhoneのメッセージが壊れた,iPhoneのメッセージ・メールが壊れたんですね。今どういう状態ですか？,11,4755
1895134,iPhoneのメッセージが送れない,iPhoneのメッセージ・メールが送れないんですね。今どういう状態ですか？,11,4756
1895135,iPhoneのメッセージが届かない,iPhoneのメッセージ・メールが相手に届かないんですね。今どういう状態ですか？,11,4757
1895136,iPhoneのメッセージが重い,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1895137,iPhoneのメッセージが動かない,iPhoneのメッセージ・メールが動かないんですね。今どういう状態ですか？,11,4759
1895138,iPhoneのメッセージの動きが遅い,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1895139,iPhoneの電池の減りが早いので交換したい,iPhoneの電池の減りが早いんですね。今どういう状態ですか？,11,4760
1895140,携帯・スマホのカバーが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895141,携帯・スマホのカバーを交換してほしい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895142,携帯・スマホのフィルムが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895143,携帯・スマホのフィルムを交換してほしい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895144,お守りステッカーが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895145,イヤホンが壊れた,イヤホンが壊れたんですね。今どういう状態ですか？,11,4761
1895146,イヤホンの新しいのが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895147,イヤホンを交換してほしい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895148,充電コードが切れた,充電コードが切れたんですね。充電コードの種類は何ですか？,11,4762
1895149,充電コードが壊れた,充電コードが壊れたんですね。充電コードの種類は何ですか？,11,4766
1895150,充電コードの新しいのが欲しい,新しい充電コードが欲しいんですね。充電コードの種類は何ですか？,11,4767
1895151,充電コードを交換してほしい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895152,機種変更したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895153,iPhoneにしたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895154,ガラケーにしたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895155,電話帳を更新したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895156,スマホの電話帳を更新したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895157,スマホの連絡先を更新したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895158,携帯の電話帳を更新したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895159,携帯の連絡先を更新したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895160,メールアドレスが無い,PC用のアドレスですか？,11,4772
1895161,メールアドレスを作りたい,PC用のアドレスですか？,11,4772
1895162,メールアドレスが欲しい,PC用のアドレスですか？,11,4772
1895163,メールアドレスをもらってない,PC用のアドレスですか？,11,4772
1895164,決裁取れたか知りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895165,決裁が今どこ回っているか知りたい,起案した決裁申請の状況を知りたいのですか。,11,4776
1895166,過去の決裁を見たい,過去の決裁を見たいのですね。それでは、決裁番号と冊子番号が分かれば、総務部で確認できますよ。　総務の人は、田中さん（内線801401）、中島さん（内線801402）、渡辺さん（内線801403）です。,11,4781
1895167,捺印終わったか知りたい,捺印が終わったのか確認されたいのですね。それでは、総務部の方に確認してください。　総務の人は、田中さん（内線801401）、中島さん（内線801402）、渡辺さん（内線801403）です。,11,4782
1895168,捺印が今どこ回っているか知りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895169,EXカードを借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895170,出張したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895171,コピー用紙が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895172,コピー用紙が無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895173,封筒が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895174,封筒を買いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895175,封筒が無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895176,会社概要が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895177,会社概要が無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895178,会社案内が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895179,会社案内が無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895180,紙袋が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895181,紙袋が無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895182,ラミネートフィルムを使いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895183,ラミネートフィルムを借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895184,ひもが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895185,ひもが無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895186,紙コップが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895187,ゴミを捨てたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895188,ゴミがいっぱいになった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895189,段ボールを捨てたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895190,電池を捨てたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895191,割れ物を捨てたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895192,来社記録票が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895193,来社記録票が無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895194,来社記録票が受付に置いてある,レンタカー利用ですね。初めて利用しますか？,11,4678
1895195,来社記録票をどこに置くかわからない,レンタカー利用ですね。初めて利用しますか？,11,4678
1895196,落とし物が届いていますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1895197,落とし物を見つけたのですが・・・,レンタカー利用ですね。初めて利用しますか？,11,4678
1895198,ポスターを貼りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895199,掃除道具が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895200,掃除道具を借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895201,雑巾が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895202,雑巾を借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895203,雑巾を買いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895204,ふきんが無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895205,ふきんが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895206,ふきんを買いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895207,洗剤が無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895208,洗剤が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895209,洗剤を買いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895210,スポンジが無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895211,スポンジが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895212,スポンジを買いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895213,スポンジを交換したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895214,観葉植物が枯れている,レンタカー利用ですね。初めて利用しますか？,11,4678
1895215,観葉植物を捨てたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895216,観葉植物を移動させたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895217,定期券がほしい,通勤交通費の定期券ですか？,11,4783
1895218,ヘルメットが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895219,ヘルメットが無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895220,軍手が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895221,軍手が無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895222,マグネットのハンガーが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895223,マグネットのハンガーが無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895224,宅配伝票が欲しい・見たい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895225,社内便の〆は何時なの？,レンタカー利用ですね。初めて利用しますか？,11,4678
1895226,宅配便の〆は何時なの？,レンタカー利用ですね。初めて利用しますか？,11,4678
1895227,ヤマト便の〆は何時なの？,レンタカー利用ですね。初めて利用しますか？,11,4678
1895228,佐川急便の〆は何時なの？,レンタカー利用ですね。初めて利用しますか？,11,4678
1895229,ゆうパックの〆は何時なの？,レンタカー利用ですね。初めて利用しますか？,11,4678
1895230,社内便でパソナグループに送れますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1895231,社内便でソリューションズに送れますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1895232,社内便でヘルスケアに送れますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1895233,社内便でペイロールに送れますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1895234,社内便の封筒が無い・無くなった・欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895235,郵便を出したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895236,ハスラーの使い方が分からない,レンタカー利用ですね。初めて利用しますか？,11,4678
1895237,ハスラーが動かない,レンタカー利用ですね。初めて利用しますか？,11,4678
1895238,ハスラーで押し間違えてしまった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895239,シールが無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895240,ハスラーのインクが切れた,レンタカー利用ですね。初めて利用しますか？,11,4678
1895241,ハスラーの残高不足になっている,レンタカー利用ですね。初めて利用しますか？,11,4678
1895242,ハスラーの料金不足になっている,レンタカー利用ですね。初めて利用しますか？,11,4678
1895243,利用者（発送者）を確認したい,誰が出した（使った）のか確認したいのですか？,11,4786
1895244,椅子が壊れた,レンタカー利用ですね。初めて利用しますか？,11,4678
1895245,椅子を交換してほしい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895246,机が壊れた,レンタカー利用ですね。初めて利用しますか？,11,4678
1895247,机を交換してほしい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895248,椅子が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895249,机が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895250,固定電話機がない,レンタカー利用ですね。初めて利用しますか？,11,4678
1895251,固定電話機が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895252,合鍵を作りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895253,机の鍵が無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895254,キャビネットの鍵が無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895255,プリンターのトナーが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895256,プリンターのトナーが無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895257,プリンターのトナーを交換したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895258,時計の時刻がずれている,レンタカー利用ですね。初めて利用しますか？,11,4678
1895259,時計の針が止まっている,レンタカー利用ですね。初めて利用しますか？,11,4678
1895260,チャイムがずれている・直してほしい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895261,穴開けパンチを借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895262,厚いものをホチキスで止めたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895263,クリアファイルが無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895264,クリアファイルが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895265,クリアファイルがいらなくなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895266,台車を借りたい,台車を借りたいのですね。　Ｓ棟のカラー複合機の周辺にありますよ。　使い終わったらちゃんと戻してくださいね！,11,4734
1895267,台車を使いたい,台車を使いたいのですね。　Ｓ棟のカラー複合機の周辺にありますよ。　使い終わったらちゃんと戻してくださいね！,11,4792
1895268,脚立を借りたい,脚立を借りたいのですね。　Ｓ棟のカラー複合機の周辺に置いてあります。　使い終わったらちゃんと戻してくださいね！,11,4793
1895269,脚立を使いたい,脚立を使いたいのですね。　Ｓ棟のカラー複合機の周辺に置いてあります。　使い終わったらちゃんと戻してくださいね！,11,4794
1895270,ドライバーを借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895271,電気が切れた,レンタカー利用ですね。初めて利用しますか？,11,4678
1895272,蛍光灯が切れた,レンタカー利用ですね。初めて利用しますか？,11,4678
1895273,ジュースをこぼした,レンタカー利用ですね。初めて利用しますか？,11,4678
1895274,コーヒーをこぼした,レンタカー利用ですね。初めて利用しますか？,11,4678
1895275,お茶をこぼした,レンタカー利用ですね。初めて利用しますか？,11,4678
1895276,床を汚してしまった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895277,ブラインドが壊れた,レンタカー利用ですね。初めて利用しますか？,11,4678
1895278,ブラインドが動かない,レンタカー利用ですね。初めて利用しますか？,11,4678
1895279,テプラのテープが無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895280,テプラのテープが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895281,文具が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895282,製本テープが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895283,製本テープが使いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895284,電池が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895285,電池が無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895286,付箋が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895287,付箋が無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895288,ホワイトボードマーカーがほしい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895289,ホワイトボードマーカーが無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895290,ガムテープが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895291,ガムテープが無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895292,セロテープが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895293,セロテープが無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895294,消しゴムが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895295,消しゴムが無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895296,シャーペンの芯が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895297,シャーペンの芯が無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895298,ホチキスの針が欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895299,ホチキスの針が無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895300,クリップが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895301,クリップが無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895302,輪ゴムが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895303,輪ゴムが無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895304,のりが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895305,のりが無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895306,デート印が壊れた,レンタカー利用ですね。初めて利用しますか？,11,4678
1895307,名刺が無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895308,名刺を作りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895309,名刺の内容を変更したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895310,名刺の内容を変えたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895311,氷が無い,レンタカー利用ですね。初めて利用しますか？,11,4678
1895312,氷ができない,レンタカー利用ですね。初めて利用しますか？,11,4678
1895313,冷蔵庫がいっぱいで入らない,レンタカー利用ですね。初めて利用しますか？,11,4678
1895314,冷蔵庫の整理をしてほしい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895315,変なものが入っている,レンタカー利用ですね。初めて利用しますか？,11,4678
1895316,レンタカーを使いたい（ニッポンレンタカー）,レンタカー利用ですね。初めて利用しますか？,11,4678
1895317,レンタカー申請したい（ニッポンレンタカー）,レンタカー利用ですね。初めて利用しますか？,11,4678
1895318,レンタカーを使いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895319,レンタカー申請したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895320,カーシェアを使いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895321,レンタカー初めて使いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895322,安全講習受けてない,レンタカー利用ですね。初めて利用しますか？,11,4678
1895323,安全講習受けたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895324,安全講習受けてないけどレンタカー使いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895325,ETCカードを借りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895326,ノートPCを借りたい,申請、予約済みですか？,11,4795
1895327,PCの時間外利用,申請済ですか,11,4798
1895328,PCの電源がつかない,PCに電源ケーブルが接続されているか？,11,4800
1895329,PCが故障した,デスクトップですか？ノートですか？,11,4802
1895330,iPhoneのテザリング,PCにiPhone名は表示されますか,11,4804
1895331,アカウントロックされた,どのアカウントですか,11,4807
1895332,ネットワ−クが繋がらない,PCにLANケーブルは繋がってますか？,11,4817
1895333,Wordについて,質問内容はどれでしょう,11,4821
1895334,Excelについて,質問内容はどれでしょう,11,4821
1895335,Powerpointについて,質問内容はどれでしょう,11,4821
1895336,データ復旧してほしい,データはどこにあるものですか？,11,4824
1895337,ファイル復旧してほしい,データはどこにあるものですか？,11,4824
1895338,ファイルサーバにデータが保存できない,保存先はどこですか？,11,4827
1895339,会議室でファイルサーバが見たい,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1895340,会議室で社内環境がみたい,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1895341,会議室でネット接続したい,会議室ではどなたでもLAN接続頂ければネット閲覧可能です。,11,4831
1895342,USBメモリを借りたい,申請済ですか,11,4798
1895343,Wifiルータを借りたい,申請済ですか,11,4798
1895344,LANケーブルを借りたい,インフラチームまでご連絡ください。,11,4808
1895345,延長電源コードを借りたい,インフラチームまでご連絡ください。,11,4808
1895346,DVDを再生したい,インフラチームまでご連絡ください。,11,4808
1895347,動画を再生したい,インフラチームまでご連絡ください。,11,4808
1895348,動画を編集したい,インフラチームまでご連絡ください。,11,4808
1895349,winmail.datを解凍したい,対象データをインフラチームまで転送してください。,11,4833
1895350,PDFが見れない,PDFファイルを右クリックし、「プログラムから開く」−「既定のプログラムの選択」からAdobe readerを選択ください。,11,4834
1895351,ファイルが解凍できない,インフラチームまでご連絡ください。,11,4808
1895352,ファイルが圧縮できない,インフラチームまでご連絡ください。,11,4808
1895353,ファイルをパスワード付きで圧縮したい,インフラチームまでご連絡ください。,11,4808
1895354,メールの自動応答設定をしたい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
