id,question,answer,question_answer_id,bot_id
3191716,無料ですか,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,8986,8
3191717,料金は,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,8987,8
3191718,お金かかりますか,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,8988,8
3191719,大手音楽教室のように、月謝額に決まりはありますか？,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",8989,8
3191720,月謝額は,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",8990,8
3191721,月謝は,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",8991,8
3191722,希望の先生が複数いて迷っています。たくさん申し込んでもいいですか？,"一度にお一人ずつ先生をご紹介致しますので、まずは第一希望の先生を決めてお申し込み下さい。

不明点や要望がありましたら、申込フォームの要望欄にご記入ください。",8992,8
3191723,同時に申込したい,"一度にお一人ずつ先生をご紹介致しますので、まずは第一希望の先生を決めてお申し込み下さい。

不明点や要望がありましたら、申込フォームの要望欄にご記入ください。",8993,8
3191724,色んな先生に申込たい,"一度にお一人ずつ先生をご紹介致しますので、まずは第一希望の先生を決めてお申し込み下さい。

不明点や要望がありましたら、申込フォームの要望欄にご記入ください。",8994,8
3191725,希望する先生のレッスン室所在地や連絡先だけ教えていただくことはできますか？　,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,8995,8
3191726,レッスン料金、曜日などに希望があるのですが、掲載されていません。,レッスン料金や曜日などの情報は、申告内容に沿って掲載しています。掲載されていない情報に関してご要望がある場合は、申込フォームの要望欄へご記入ください。,8996,8
3191727,希望条件に合う先生が見つかりません。,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,8997,8
3191728,個人情報が心配です。申込フォームに名前や所在地、電話番号を全て記入しなければいけませんか？,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",8998,8
3191729,急いで先生を探したいのですが、どの程度時間がかかりますか？,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",8999,8
3191730,先生と一度お会いしたのですが、他のルートから先生がみつかりました。キャンセルはできますか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",9000,8
3191731,ピティナとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",9001,8
3191732,ピティナって,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",9002,8
3191733,こんにちは,こんにちは,9003,8
3191734,こんばんは,こんばんは,9004,8
3191735,おはよう,おはようございます,9005,8
3191736,入会するとどんな特典がありますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",9006,8
3191737,ピティナに入会するとどんな特典がありますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",9007,8
3191738,入会　特典,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",9008,8
3191739,入会の特典は,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",9009,8
3191740,入会していいことってあるの,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",9010,8
3191741,入会,"オンライン入会
https://www.piano.or.jp/member_entry/member_entry_step0_1.php

入会申込書のご請求
http://www.piano.or.jp/info/member/memberentry.html",9011,8
3191742,ピティナ入会,"オンライン入会
https://www.piano.or.jp/member_entry/member_entry_step0_1.php

入会申込書のご請求
http://www.piano.or.jp/info/member/memberentry.html",9012,8
3191743,ピティナ　入会,"オンライン入会
https://www.piano.or.jp/member_entry/member_entry_step0_1.php

入会申込書のご請求
http://www.piano.or.jp/info/member/memberentry.html",9013,8
3191744,ピティナに入会したい,"オンライン入会
https://www.piano.or.jp/member_entry/member_entry_step0_1.php

入会申込書のご請求
http://www.piano.or.jp/info/member/memberentry.html",9014,8
3191745,入会したい,"オンライン入会
https://www.piano.or.jp/member_entry/member_entry_step0_1.php

入会申込書のご請求
http://www.piano.or.jp/info/member/memberentry.html",9015,8
3191746,キャンセルしたいです,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",9016,8
3191747,どれくらいで紹介してもらえますか,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",9017,8
3191748,個人情報について,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",9018,8
3191749,レッスン料金がわからない,レッスン料金や曜日などの情報は、申告内容に沿って掲載しています。掲載されていない情報に関してご要望がある場合は、申込フォームの要望欄へご記入ください。,9019,8
3191750,レッスン料金は,レッスン料金や曜日などの情報は、申告内容に沿って掲載しています。掲載されていない情報に関してご要望がある場合は、申込フォームの要望欄へご記入ください。,9020,8
3191751,入会金を知りたい,"《入会金》
正会員
10,000円

指導会員・演奏会員・研究会員・作曲会員・支持会員・学生会員	
3,000円

グランミューズ会員
1,000円


《年会費》
正会員
12,000円

指導会員・演奏会員・研究会員・作曲会員・支持会員・学生会員
6,000円

グランミューズ会員
3,600円",9021,8
3191752,年会費,"《入会金》
正会員
10,000円

指導会員・演奏会員・研究会員・作曲会員・支持会員・学生会員	
3,000円

グランミューズ会員
1,000円


《年会費》
正会員
12,000円

指導会員・演奏会員・研究会員・作曲会員・支持会員・学生会員
6,000円

グランミューズ会員
3,600円",9022,8
3191753,年会費は,"《入会金》
正会員
10,000円

指導会員・演奏会員・研究会員・作曲会員・支持会員・学生会員	
3,000円

グランミューズ会員
1,000円


《年会費》
正会員
12,000円

指導会員・演奏会員・研究会員・作曲会員・支持会員・学生会員
6,000円

グランミューズ会員
3,600円",9023,8
3191754,年会費教えて,"《入会金》
正会員
10,000円

指導会員・演奏会員・研究会員・作曲会員・支持会員・学生会員	
3,000円

グランミューズ会員
1,000円


《年会費》
正会員
12,000円

指導会員・演奏会員・研究会員・作曲会員・支持会員・学生会員
6,000円

グランミューズ会員
3,600円",9024,8
3191755,入会金教えて,"《入会金》
正会員
10,000円

指導会員・演奏会員・研究会員・作曲会員・支持会員・学生会員	
3,000円

グランミューズ会員
1,000円


《年会費》
正会員
12,000円

指導会員・演奏会員・研究会員・作曲会員・支持会員・学生会員
6,000円

グランミューズ会員
3,600円",9025,8
3191756,入会金は,"《入会金》
正会員
10,000円

指導会員・演奏会員・研究会員・作曲会員・支持会員・学生会員	
3,000円

グランミューズ会員
1,000円


《年会費》
正会員
12,000円

指導会員・演奏会員・研究会員・作曲会員・支持会員・学生会員
6,000円

グランミューズ会員
3,600円",9026,8
3191757,入会時期によって年会費の支払い額は変わりますか？,"初年度年会費の支払額が、入会時期によって変わることはありません。

年度途中で入会される場合、まず1年分の年会費を先に頂戴し、次年度の更新のご案内を差し上げる際に、超過分を差し引いた金額で調整し、ご請求させて頂きます。",9027,8
3191758,入会時期　年会費,"初年度年会費の支払額が、入会時期によって変わることはありません。

年度途中で入会される場合、まず1年分の年会費を先に頂戴し、次年度の更新のご案内を差し上げる際に、超過分を差し引いた金額で調整し、ご請求させて頂きます。",9028,8
3191759,入会する時期　年会費　変わる,"初年度年会費の支払額が、入会時期によって変わることはありません。

年度途中で入会される場合、まず1年分の年会費を先に頂戴し、次年度の更新のご案内を差し上げる際に、超過分を差し引いた金額で調整し、ご請求させて頂きます。",9029,8
3191760,入会資格、入会審査はありますか？,"入会資格・審査について、正会員以外は特にありません。

正会員については、当協会理事会による審査がございます。
申請には正会員推薦書の提出が必要です。本部事務局までお問合せください。

正会員への承認基準
http://www.piano.or.jp/info/member/date.html#detail

そのほかの会員種別については審査は必要ありません。どなたでもご入会頂けます。
ただし、小学生以下のお子さまはご入会できません。保護者の方が家族会員としてご入会ください。
また、中学生以上の学生の方は、学生会員としてご入会頂けます。家族会員から学生会員への名義移行をご希望の場合は本部事務局までお問合せください。",9030,8
3191761,入会資格,"入会資格・審査について、正会員以外は特にありません。

正会員については、当協会理事会による審査がございます。
申請には正会員推薦書の提出が必要です。本部事務局までお問合せください。

正会員への承認基準
http://www.piano.or.jp/info/member/date.html#detail

そのほかの会員種別については審査は必要ありません。どなたでもご入会頂けます。
ただし、小学生以下のお子さまはご入会できません。保護者の方が家族会員としてご入会ください。
また、中学生以上の学生の方は、学生会員としてご入会頂けます。家族会員から学生会員への名義移行をご希望の場合は本部事務局までお問合せください。",9031,8
3191762,希望条件に合う先生がいない,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,9032,8
3191763,おはようございます,おはようございます,9033,8
3191764,こんにちわ,こんにちは,9034,8
3191765,こんばんわ,こんばんは,9035,8
3191766,入会の特典,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",9036,8
3191767,入会金,"《入会金》
正会員
10,000円

指導会員・演奏会員・研究会員・作曲会員・支持会員・学生会員	
3,000円

グランミューズ会員
1,000円


《年会費》
正会員
12,000円

指導会員・演奏会員・研究会員・作曲会員・支持会員・学生会員
6,000円

グランミューズ会員
3,600円",9037,8
3191768,レッスン料金,レッスン料金や曜日などの情報は、申告内容に沿って掲載しています。掲載されていない情報に関してご要望がある場合は、申込フォームの要望欄へご記入ください。,9038,8
3191769,レッスンの曜日はいつ,レッスン料金や曜日などの情報は、申告内容に沿って掲載しています。掲載されていない情報に関してご要望がある場合は、申込フォームの要望欄へご記入ください。,9039,8
3191770,ピアノがなくても大丈夫ですか？,お申込時点でピアノをご家庭にお持ちでなくても、基本は問題ありません。ただ、先生によって方針が異なるところでもありますので、お申込後に個別お話しさせていただきます。,9040,8
3191771,ピアノを持ってないですけれどいいですか？,お申込時点でピアノをご家庭にお持ちでなくても、基本は問題ありません。ただ、先生によって方針が異なるところでもありますので、お申込後に個別お話しさせていただきます。,9041,8
3191772,ピアノ持ってないけどだいじょうぶ？,お申込時点でピアノをご家庭にお持ちでなくても、基本は問題ありません。ただ、先生によって方針が異なるところでもありますので、お申込後に個別お話しさせていただきます。,9042,8
3191773,先生の年齢を指定することはできますか？,先生の年齢指定は、基本的にお受けしていませんが、レッスンを受けられる方が年少者の場合に限り個別にご相談に応じます。,9043,8
3191774,期間を限定してレッスンを受けたいのですが。,期間限定のレッスンについては、お申込時にご要望欄へお書き添えください。個別にご相談に応じます。,9044,8
3191775,伴奏を依頼できますか？,"伴奏者をお探しの場合は以下より承ります。

伴奏者紹介
http://www.piano.or.jp/concert/accompaniment/",9045,8
3191776,特定の音楽大学に勤務している先生を紹介して頂きたいのですが。,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,9046,8
3191777,先生の卒業大学を指定することはできますか？,卒業／出身大学の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,9047,8
3191778,１曲だけのレッスンも可能ですか？,１曲だけのレッスンも、先生によっては可能です。お申込時にご要望欄へ具体的な曲名を記入ください。,9048,8
3191779,海外の先生を紹介して貰えますか？,"以下に掲載されている海外の先生でしたら、ご紹介可能です。

http://www.piano.or.jp/teacher/findteacher/kaigai/",9049,8
3191780,保育士受験対策のレッスンを希望します。,保育士受験対策については、リストの「絞込検索」機能をご利用頂くと、対応可能な先生が表示されます。その上で、お申込時にその旨をご要望欄へ記入ください。,9050,8
3191781,Skypeレッスンをしている教室はありますか？,"Skypeをはじめとするリモートレッスン可能な教室については、以下をご参照ください。

http://www.piano.or.jp/teacher/findteacher/pref/48skype/",9051,8
3191782,卓上キーボードだけしか持っていなくても大丈夫ですか？,卓上キーボードについては、はじめのうちは問題ありませんが、演奏曲やレベルに応じて、特に鍵盤数や打鍵感などに不足が生じる可能性があります。,9052,8
3191783,半年後からレッスンを始めたいのですが、今から申し込んでも良いですか？,いつからのレッスン開始でも申込は可能です。いつから習い始めたいかについては、具体的な開始希望月をお申込時にその旨をご要望欄へ記入ください。,9053,8
3191784,まだ申込むかどうか決めていないのですが、近いかどうかが知りたいです。,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,9054,8
3191785,習うかどうか？　続くかどうかわかりませんから、自宅に楽器がありません。,お申込時点でピアノをご家庭にお持ちでなくても、基本は問題ありません。ただ、先生によって方針が異なるところでもありますので、お申込後に個別お話しさせていただきます。,9055,8
3191786,体験レッスンは無料ですか？,基本的には体験レッスンも有料とお考えいただければと思いますが、先生によっては無料でおこなってくださるところもあります。お申込後に個別にご確認ください。,9056,8
3191787,ピアノを習うのは、何年齢からが良いですか？,"一般に、ピアノを習うのは早ければ早いほどいい、と言われますが、個人差がありますので、少なくともその子がピアノの前に集中して座ることのできるようになってからが良いと考えられます。

もちろん、ピアノを習うことによって落ち着きが出てくる、ということもありますので、一概にこの年齢、と断言することは難しい問題です。",9057,8
3191788,紹介後、先生にお電話するのはどんなお時間が良いですか？　日中は仕事のため電話ができません。,"先生方もレッスン中はお電話にお出になることが難しいので、平日の午前中か夜8時以降がよろしいかと思います。

先生によっては夜10時以降がゆっくり話せて良い、と言われることもありますが、初めてのところにお電話するのに、夜9時以降はお電話しづらいと思いますので、まずは夜8時以降をお薦めしています。",9058,8
3191789,先生に電話する時間帯,"先生方もレッスン中はお電話にお出になることが難しいので、平日の午前中か夜8時以降がよろしいかと思います。

先生によっては夜10時以降がゆっくり話せて良い、と言われることもありますが、初めてのところにお電話するのに、夜9時以降はお電話しづらいと思いますので、まずは夜8時以降をお薦めしています。",9059,8
3191790,ピアノを習う年齢,"一般に、ピアノを習うのは早ければ早いほどいい、と言われますが、個人差がありますので、少なくともその子がピアノの前に集中して座ることのできるようになってからが良いと考えられます。

もちろん、ピアノを習うことによって落ち着きが出てくる、ということもありますので、一概にこの年齢、と断言することは難しい問題です。",9060,8
3191791,体験レッスンの料金,基本的には体験レッスンも有料とお考えいただければと思いますが、先生によっては無料でおこなってくださるところもあります。お申込後に個別にご確認ください。,9061,8
3191792,無言,無言は悲しいです。何かおっしゃってください。,9062,8
3191793,先生への電話は何時がいいですか,"先生方もレッスン中はお電話にお出になることが難しいので、平日の午前中か夜8時以降がよろしいかと思います。

先生によっては夜10時以降がゆっくり話せて良い、と言われることもありますが、初めてのところにお電話するのに、夜9時以降はお電話しづらいと思いますので、まずは夜8時以降をお薦めしています。",9063,8
3191794,ピアノ習う　何年齢から,"一般に、ピアノを習うのは早ければ早いほどいい、と言われますが、個人差がありますので、少なくともその子がピアノの前に集中して座ることのできるようになってからが良いと考えられます。

もちろん、ピアノを習うことによって落ち着きが出てくる、ということもありますので、一概にこの年齢、と断言することは難しい問題です。",9064,8
3191795,体験レッスンにお金かかりますか,基本的には体験レッスンも有料とお考えいただければと思いますが、先生によっては無料でおこなってくださるところもあります。お申込後に個別にご確認ください。,9065,8
3191796,家に楽器ありません,お申込時点でピアノをご家庭にお持ちでなくても、基本は問題ありません。ただ、先生によって方針が異なるところでもありますので、お申込後に個別お話しさせていただきます。,9066,8
3191797,近い先生を知りたい,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,9067,8
3191798,レッスン開始は後でもいいですか,いつからのレッスン開始でも申込は可能です。いつから習い始めたいかについては、具体的な開始希望月をお申込時にその旨をご要望欄へ記入ください。,9068,8
3191799,キーボードしかない,卓上キーボードについては、はじめのうちは問題ありませんが、演奏曲やレベルに応じて、特に鍵盤数や打鍵感などに不足が生じる可能性があります。,9069,8
3191800,リモートレッスン,"Skypeをはじめとするリモートレッスン可能な教室については、以下をご参照ください。

http://www.piano.or.jp/teacher/findteacher/pref/48skype/",9070,8
3191801,海外の先生,"以下に掲載されている海外の先生でしたら、ご紹介可能です。

http://www.piano.or.jp/teacher/findteacher/kaigai/",9071,8
3191802,一曲だけのレッスン,１曲だけのレッスンも、先生によっては可能です。お申込時にご要望欄へ具体的な曲名を記入ください。,9072,8
3191803,音大の先生に習いたい,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,9073,8
3191804,音楽大学,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,9074,8
3191805,伴奏者,"伴奏者をお探しの場合は以下より承ります。

伴奏者紹介
http://www.piano.or.jp/concert/accompaniment/",9075,8
3191806,伴奏をして欲しい,"伴奏者をお探しの場合は以下より承ります。

伴奏者紹介
http://www.piano.or.jp/concert/accompaniment/",9076,8
3191807,期間限定のレッスン,期間限定のレッスンについては、お申込時にご要望欄へお書き添えください。個別にご相談に応じます。,9077,8
3191808,特定の期間だけレッスンして欲しい,期間限定のレッスンについては、お申込時にご要望欄へお書き添えください。個別にご相談に応じます。,9078,8
3191809,先生の年齢,先生の年齢指定は、基本的にお受けしていませんが、レッスンを受けられる方が年少者の場合に限り個別にご相談に応じます。,9079,8
3191810,若い先生に習いたい,先生の年齢指定は、基本的にお受けしていませんが、レッスンを受けられる方が年少者の場合に限り個別にご相談に応じます。,9080,8
3191811,ピアノ持ってない,お申込時点でピアノをご家庭にお持ちでなくても、基本は問題ありません。ただ、先生によって方針が異なるところでもありますので、お申込後に個別お話しさせていただきます。,9081,8
3191812,キャンセルしたい,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",9082,8
3191813,急いで探してる,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",9083,8
3191814,先生　見つからない,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,9084,8
3191815,同時に申込できますか,"一度にお一人ずつ先生をご紹介致しますので、まずは第一希望の先生を決めてお申し込み下さい。

不明点や要望がありましたら、申込フォームの要望欄にご記入ください。",9085,8
3191816,月謝を知りたい,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",9086,8
3191817,先生の登録基準,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",9087,8
3191818,保育士の実技試験が間近に迫っています。短期でのレッスンをしてくださる先生を探せますか？,保育士実技試験に向けての短期レッスンは、ご希望の先生のお教室の空き状況やご都合にもよりますが、なるべく早くレッスンができるように、先生探しのお手伝いをさせていただきます。お申込時に、その旨を、実技試験日と課題曲等とともに、ご要望欄へ記入ください。,9088,8
3191819,スッテっプに参加したい,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",9089,8
3191820,元気ですか？,おおむね元気です。,9090,8
3191821,うちの子供は2年齢です。ピアノを始めるにはまだ早いでしょうか？,"一般に、ピアノを習うのは早ければ早いほどいい、と言われますが、個人差がありますので、少なくともその子がピアノの前に集中して座ることのできるようになってからが良いと考えられます。

もちろん、ピアノを習うことによって落ち着きが出てくる、ということもありますので、一概にこの年齢、と断言することは難しい問題です。",9091,8
3191822,ピアノ　何年齢から,"一般に、ピアノを習うのは早ければ早いほどいい、と言われますが、個人差がありますので、少なくともその子がピアノの前に集中して座ることのできるようになってからが良いと考えられます。

もちろん、ピアノを習うことによって落ち着きが出てくる、ということもありますので、一概にこの年齢、と断言することは難しい問題です。",9092,8
3191823,所在地・氏名など書きたくないのですが。,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",9093,8
3191824,紹介料は払うのですか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,9094,8
3191825,入会金はありますか？,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",9095,8
3191826,国立音大の先生を探しているのですが。,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,9096,8
3191827,大人で初めてでも大丈夫ですか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",9097,8
3191828,成人男性も教えてもらえますか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",9098,8
3191829,先生の出身校を教えてもらえますか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,9099,8
3191830,近所の先生を紹介してくれますか？,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,9100,8
3191831,あなたはお若いですね。紹介担当者は何年齢くらいですか？,紹介担当者は40代から60代のスタッフが対応しています。,9101,8
3191832,優しい先生が良いのですが。,要望がありましたら、申込フォームの要望欄にご記入ください。,9102,8
